1.750000 3.500000 -0.415189
1.750000 3.750000 -0.477961
1.750000 4.000000 -0.524345
1.750000 4.250000 -0.552861
1.750000 4.500000 -0.563452
1.750000 4.750000 -0.557737
1.750000 5.000000 -0.539261
1.750000 5.250000 -0.513784

2.000000 0.250000 0.718239
2.000000 0.500000 0.570309
2.000000 0.750000 0.454797
2.000000 1.000000 0.362824
2.000000 1.250000 0.286162
2.000000 1.500000 0.215682
2.000000 1.750000 0.141124
2.000000 2.000000 0.058219
2.000000 2.250000 -0.032613
2.000000 2.500000 -0.128449
2.000000 2.750000 -0.225197
2.000000 3.000000 -0.318304
2.000000 3.250000 -0.403189
2.000000 3.500000 -0.475581
2.000000 3.750000 -0.531825
2.000000 4.000000 -0.569171
2.000000 4.250000 -0.586022
2.000000 4.500000 -0.582145
2.000000 4.750000 -0.558874
2.000000 5.000000 -0.519392
2.000000 5.250000 -0.469297

2.250000 0.250000 0.603545
2.250000 0.500000 0.466975
2.250000 0.750000 0.360451
2.250000 1.000000 0.277905
2.250000 1.250000 0.213526
2.250000 1.500000 0.157533
2.250000 1.750000 0.089324
2.250000 2.000000 0.005485
2.250000 2.250000 -0.090302
2.250000 2.500000 -0.192496
2.250000 2.750000 -0.295284
2.250000 3.000000 -0.392981
2.250000 3.250000 -0.480214
2.250000 3.500000 -0.552120
2.250000 3.750000 -0.604587
2.250000 4.000000 -0.634493
2.250000 4.250000 -0.639910
2.250000 4.500000 -0.620232
2.250000 4.750000 -0.576224
2.250000 5.000000 -0.510135
2.250000 5.250000 -0.426381

2.500000 0.250000 0.450891
2.500000 0.500000 0.333595
2.500000 0.750000 0.242127
2.500000 1.000000 0.174820
2.500000 1.250000 0.132504
2.500000 1.500000 0.111601
2.500000 1.750000 0.053153
2.500000 2.000000 -0.035300
2.500000 2.250000 -0.141582
2.500000 2.500000 -0.255951
2.500000 2.750000 -0.370463
2.500000 3.000000 -0.478122
2.500000 3.250000 -0.572565
2.500000 3.500000 -0.648099
2.500000 3.750000 -0.699909
2.500000 4.000000 -0.724303
2.500000 4.250000 -0.718895
2.500000 4.500000 -0.682649
2.500000 4.750000 -0.615654
2.500000 5.000000 -0.518543
2.500000 5.250000 -0.391897

2.750000 0.250000 0.267953
2.750000 0.500000 0.174387
2.750000 0.750000 0.099643
2.750000 1.000000 0.046742
2.750000 1.250000 0.030070
2.750000 1.500000 0.103213
2.750000 1.750000 0.046986
2.750000 2.000000 -0.058256
2.750000 2.250000 -0.184775
2.750000 2.500000 -0.319263
2.750000 2.750000 -0.452494
2.750000 3.000000 -0.576479
2.750000 3.250000 -0.683824
2.750000 3.500000 -0.767801
2.750000 3.750000 -0.822648
2.750000 4.000000 -0.843915
2.750000 4.250000 -0.828718
2.750000 4.500000 -0.775814
2.750000 4.750000 -0.685199
2.750000 5.000000 -0.556487
2.750000 5.250000 -0.383345

3.000000 0.250000 0.064874
3.000000 0.500000 -0.003645
3.000000 0.750000 -0.064682
3.000000 1.000000 -0.117565
3.000000 1.250000 -0.162180

3.250000 0.250000 -0.145933
3.250000 0.500000 -0.189158
3.250000 0.750000 -0.237162
3.250000 1.000000 -0.290141
3.250000 1.250000 -0.350310

3.500000 0.250000 -0.351253
3.500000 0.500000 -0.369891
3.500000 0.750000 -0.404666
3.500000 1.000000 -0.455528
3.500000 1.250000 -0.524915

3.750000 0.250000 -0.538406
3.750000 0.500000 -0.534487
3.750000 0.750000 -0.556084
3.750000 1.000000 -0.602390
3.750000 1.250000 -0.675745

4.000000 0.250000 -0.696324
4.000000 0.500000 -0.673566
4.000000 0.750000 -0.682793
4.000000 1.000000 -0.722202
4.000000 1.250000 -0.794042

4.250000 0.250000 -0.816520
4.250000 0.500000 -0.780659
4.250000 0.750000 -0.779322
4.250000 1.000000 -0.809582
4.250000 1.250000 -0.873633

4.500000 0.250000 -0.894109
4.500000 0.500000 -0.853228
4.500000 0.750000 -0.844255
4.500000 1.000000 -0.863170
4.500000 1.250000 -0.911939

4.750000 0.250000 -0.929156
4.750000 0.500000 -0.893889
4.750000 0.750000 -0.881299
4.750000 1.000000 -0.886904
4.750000 1.250000 -0.911436

5.000000 0.250000 -0.929335
5.000000 0.500000 -0.911875
5.000000 0.750000 -0.900147
5.000000 1.000000 -0.891710
5.000000 1.250000 -0.882818

5.250000 0.250000 -0.917383
5.250000 0.500000 -0.924128
5.250000 0.750000 -0.915703
5.250000 1.000000 -0.896972
5.250000 1.250000 -0.854291

