0.000000 4.400000 26.409432
0.000000 4.433333 26.962110
0.000000 4.466667 27.453652
0.000000 4.500000 27.892512
0.000000 4.533333 28.285688
0.000000 4.566667 28.639020
0.000000 4.600000 28.957418
0.000000 4.633333 29.245035
0.000000 4.666667 29.505400
0.000000 4.700000 29.741534
0.000000 4.733333 29.956025
0.000000 4.766667 30.151107
0.000000 4.800000 30.328711
0.000000 4.833333 30.490514
0.000000 4.866667 30.637974
0.000000 4.900000 30.772364
0.000000 4.933333 30.894798
0.000000 4.966667 31.006250
0.000000 5.000000 31.107575
0.000000 5.033333 31.199526
0.000000 5.066667 31.282762
0.000000 5.100000 31.357861
0.000000 5.133333 31.425332
0.000000 5.166667 31.485620
0.000000 5.200000 31.539111
0.000000 5.233333 31.586143
0.000000 5.266667 31.627005
0.000000 5.300000 31.661945
0.000000 5.333333 31.691172
0.000000 5.366667 31.714858
0.000000 5.400000 31.733141
0.000000 5.433333 31.746125
0.000000 5.466667 31.753886
0.000000 5.500000 31.756468

0.033333 0.000000 28.700932
0.033333 0.033333 28.699354
0.033333 0.066667 28.694605
0.033333 0.100000 28.686644
0.033333 0.133333 28.675397
0.033333 0.166667 28.660762
0.033333 0.200000 28.642607
0.033333 0.233333 28.620765
0.033333 0.266667 28.595034
0.033333 0.300000 28.565175
0.033333 0.333333 28.530908
0.033333 0.366667 28.491908
0.033333 0.400000 28.447802
0.033333 0.433333 28.398161
0.033333 0.466667 28.342495
0.033333 0.500000 28.280246
0.033333 0.533333 28.210781
0.033333 0.566667 28.133377
0.033333 0.600000 28.047211
0.033333 0.633333 27.951348
0.033333 0.666667 27.844718
0.033333 0.700000 27.726102
0.033333 0.733333 27.594101
0.033333 0.766667 27.447111
0.033333 0.800000 27.283283
0.033333 0.833333 27.100485
0.033333 0.866667 26.896242
0.033333 0.900000 26.667675
0.033333 0.933333 26.411421
0.033333 0.966667 26.123530
0.033333 1.000000 25.799338
0.033333 1.033333 25.433309
0.033333 1.066667 25.018828
0.033333 1.100000 24.547926
0.033333 1.133333 24.010920
0.033333 1.166667 23.395919
0.033333 1.200000 22.688125
0.033333 1.233333 21.868827
0.033333 1.266667 20.913870
0.033333 1.300000 19.791254
0.033333 1.333333 18.457195
0.033333 1.366667 16.849554
0.033333 1.400000 14.877429
0.033333 1.433333 12.410265
0.033333 1.466667 9.305599
0.033333 1.500000 5.734742
0.033333 1.533333 4.328683
0.033333 1.566667 3.679808
0.033333 1.600000 3.339338
0.033333 1.633333 3.143957
0.033333 1.666667 3.025525
0.033333 1.700000 2.951766
0.033333 1.733333 2.905663
0.033333 1.766667 2.877451
0.033333 1.800000 2.861152
0.033333 1.833333 2.852928
0.033333 1.866667 2.850228
0.033333 1.900000 2.851306
0.033333 1.933333 2.854951
0.033333 1.966667 2.860306
0.033333 2.000000 2.866762
0.033333 2.033333 2.873883
0.033333 2.066667 2.881353
0.033333 2.100000 2.888948
0.033333 2.133333 2.896507
0.033333 2.166667 2.903913
0.033333 2.200000 2.911086
0.033333 2.233333 2.917970
0.033333 2.266667 2.924526
0.033333 2.300000 2.930729
0.033333 2.333333 2.936563
0.033333 2.366667 2.942021
0.033333 2.400000 2.947099
0.033333 2.433333 2.951795
0.033333 2.466667 2.956114
0.033333 2.500000 2.960057
0.033333 2.533333 2.963629
0.033333 2.566667 2.966834
0.033333 2.600000 2.969678
0.033333 2.633333 2.972165
0.033333 2.666667 2.974297
0.033333 2.700000 2.976080
0.033333 2.733333 2.977514
0.033333 2.766667 2.978603
0.033333 2.800000 2.979348
0.033333 2.833333 2.979748
0.033333 2.866667 2.979805
0.033333 2.900000 2.979516
0.033333 2.933333 2.978882
0.033333 2.966667 2.977901
0.033333 3.000000 2.976571
0.033333 3.033333 2.974891
0.033333 3.066667 2.972861
0.033333 3.100000 2.970481
0.033333 3.133333 2.967754
0.033333 3.166667 2.964685
0.033333 3.200000 2.961284
0.033333 3.233333 2.957566
0.033333 3.266667 2.953553
0.033333 3.300000 2.949281
0.033333 3.333333 2.944796
0.033333 3.366667 2.940168
0.033333 3.400000 2.935493
0.033333 3.433333 2.930903
0.033333 3.466667 2.926582
0.033333 3.500000 2.922779
0.033333 3.533333 2.919843
0.033333 3.566667 2.918249
0.033333 3.600000 2.918660
0.033333 3.633333 2.921999
0.033333 3.666667 2.929569
0.033333 3.700000 2.943238
0.033333 3.733333 2.965730
0.033333 3.766667 3.001137
0.033333 3.800000 3.055818
0.033333 3.833333 3.140154
0.033333 3.866667 3.272225
0.033333 3.900000 3.486302
0.033333 3.933333 3.854709
0.033333 3.966667 4.550718
0.033333 4.000000 6.050306
0.033333 4.033333 9.845971
0.033333 4.066667 13.156488
0.033333 4.100000 15.799152
0.033333 4.133333 17.923132
0.033333 4.166667 19.665321
0.033333 4.200000 21.120941
0.033333 4.233333 22.354979
0.033333 4.266667 23.413145
0.033333 4.300000 24.328794
0.033333 4.333333 25.127062
0.033333 4.366667 25.827396
0.033333 4.400000 26.445157
0.033333 4.433333 26.992678
0.033333 4.466667 27.479993
0.033333 4.500000 27.915354
0.033333 4.533333 28.305609
0.033333 4.566667 28.656487
0.033333 4.600000 28.972809
0.033333 4.633333 29.258660
0.033333 4.666667 29.517517
0.033333 4.700000 29.752355
0.033333 4.733333 29.965729
0.033333 4.766667 30.159846
0.033333 4.800000 30.336612
0.033333 4.833333 30.497686
0.033333 4.866667 30.644509
0.033333 4.900000 30.778343
0.033333 4.933333 30.900288
0.033333 4.966667 31.011313
0.033333 5.000000 31.112263
0.033333 5.033333 31.203884
0.033333 5.066667 31.286830
0.033333 5.100000 31.361675
0.033333 5.133333 31.428924
0.033333 5.166667 31.489018
0.033333 5.200000 31.542341
0.033333 5.233333 31.589228
0.033333 5.266667 31.629966
0.033333 5.300000 31.664802
0.033333 5.333333 31.693943
0.033333 5.366667 31.717560
0.033333 5.400000 31.735789
0.033333 5.433333 31.748737
0.033333 5.466667 31.756476
0.033333 5.500000 31.759051

0.066667 0.000000 28.705673
0.066667 0.033333 28.704116
0.066667 0.066667 28.699432
0.066667 0.100000 28.691579
0.066667 0.133333 28.680485
0.066667 0.166667 28.666052
0.066667 0.200000 28.648147
0.066667 0.233333 28.626607
0.066667 0.266667 28.601236
0.066667 0.300000 28.571798
0.066667 0.333333 28.538019
0.066667 0.366667 28.499582
0.066667 0.400000 28.456120
0.066667 0.433333 28.407215
0.066667 0.466667 28.352387
0.066667 0.500000 28.291094
0.066667 0.533333 28.222715
0.066667 0.566667 28.146548
0.066667 0.600000 28.061791
0.066667 0.633333 27.967535
0.066667 0.666667 27.862743
0.066667 0.700000 27.746231
0.066667 0.733333 27.616647
0.066667 0.766667 27.472439
0.066667 0.800000 27.311827
0.066667 0.833333 27.132756
0.066667 0.866667 26.932851
0.066667 0.900000 26.709357
0.066667 0.933333 26.459061
0.066667 0.966667 26.178205
0.066667 1.000000 25.862371
0.066667 1.033333 25.506339
0.066667 1.066667 25.103907
0.066667 1.100000 24.647663
0.066667 1.133333 24.128687
0.066667 1.166667 23.536169
0.066667 1.200000 22.856898
0.066667 1.233333 22.074598
0.066667 1.266667 21.169052
0.066667 1.300000 20.115015
0.066667 1.333333 18.881087
0.066667 1.366667 17.429374
0.066667 1.400000 15.719012
0.066667 1.433333 13.723576
0.066667 1.466667 11.490976
0.066667 1.500000 9.304688
0.066667 1.533333 7.900180
0.066667 1.566667 7.051210
0.066667 1.600000 6.533586
0.066667 1.633333 6.210966
0.066667 1.666667 6.006378
0.066667 1.700000 5.875877
0.066667 1.733333 5.793436
0.066667 1.766667 5.742988
0.066667 1.800000 5.714227
0.066667 1.833333 5.700334
0.066667 1.866667 5.696676
0.066667 1.900000 5.700047
0.066667 1.933333 5.708192
0.066667 1.966667 5.719512
0.066667 2.000000 5.732861
0.066667 2.033333 5.747415
0.066667 2.066667 5.762581
0.066667 2.100000 5.777933
0.066667 2.133333 5.793166
0.066667 2.166667 5.808060
0.066667 2.200000 5.822463
0.066667 2.233333 5.836268
0.066667 2.266667 5.849404
0.066667 2.300000 5.861826
0.066667 2.333333 5.873503
0.066667 2.366667 5.884423
0.066667 2.400000 5.894578
0.066667 2.433333 5.903969
0.066667 2.466667 5.912602
0.066667 2.500000 5.920484
0.066667 2.533333 5.927624
0.066667 2.566667 5.934030
0.066667 2.600000 5.939714
0.066667 2.633333 5.944683
0.066667 2.666667 5.948945
0.066667 2.700000 5.952507
0.066667 2.733333 5.955374
0.066667 2.766667 5.957551
0.066667 2.800000 5.959039
0.066667 2.833333 5.959840
0.066667 2.866667 5.959954
0.066667 2.900000 5.959378
0.066667 2.933333 5.958112
0.066667 2.966667 5.956150
0.066667 3.000000 5.953492
0.066667 3.033333 5.950133
0.066667 3.066667 5.946072
0.066667 3.100000 5.941309
0.066667 3.133333 5.935850
0.066667 3.166667 5.929703
0.066667 3.200000 5.922886
0.066667 3.233333 5.915426
0.066667 3.266667 5.907367
0.066667 3.300000 5.898773
0.066667 3.333333 5.889735
0.066667 3.366667 5.880384
0.066667 3.400000 5.870901
0.066667 3.433333 5.861539
0.066667 3.466667 5.852644
0.066667 3.500000 5.844693
0.066667 3.533333 5.838343
0.066667 3.566667 5.834494
0.066667 3.600000 5.834392
0.066667 3.633333 5.839766
0.066667 3.666667 5.853041
0.066667 3.700000 5.877651
0.066667 3.733333 5.918547
0.066667 3.766667 5.983000
0.066667 3.800000 6.081980
0.066667 3.833333 6.232574
0.066667 3.866667 6.462445
0.066667 3.900000 6.818275
0.066667 3.933333 7.381814
0.066667 3.966667 8.297856
0.066667 4.000000 9.804536
0.066667 4.033333 12.142686
0.066667 4.066667 14.535149
0.066667 4.100000 16.681654
0.066667 4.133333 18.530705
0.066667 4.166667 20.109412
0.066667 4.200000 21.460251
0.066667 4.233333 22.622663
0.066667 4.266667 23.629315
0.066667 4.300000 24.506452
0.066667 4.333333 25.275071
0.066667 4.366667 25.952063
0.066667 4.400000 26.551123
0.066667 4.433333 27.083452
0.066667 4.466667 27.558288
0.066667 4.500000 27.983302
0.066667 4.533333 28.364909
0.066667 4.566667 28.708510
0.066667 4.600000 29.018671
0.066667 4.633333 29.299279
0.066667 4.666667 29.553652
0.066667 4.700000 29.784639
0.066667 4.733333 29.994692
0.066667 4.766667 30.185935
0.066667 4.800000 30.360206
0.066667 4.833333 30.519107
0.066667 4.866667 30.664034
0.066667 4.900000 30.796209
0.066667 4.933333 30.916701
0.066667 4.966667 31.026449
0.066667 5.000000 31.126279
0.066667 5.033333 31.216916
0.066667 5.066667 31.298998
0.066667 5.100000 31.373086
0.066667 5.133333 31.439671
0.066667 5.166667 31.499186
0.066667 5.200000 31.552007
0.066667 5.233333 31.598461
0.066667 5.266667 31.638829
0.066667 5.300000 31.673354
0.066667 5.333333 31.702238
0.066667 5.366667 31.725649
0.066667 5.400000 31.743721
0.066667 5.433333 31.756557
0.066667 5.466667 31.764230
0.066667 5.500000 31.766782

0.100000 0.000000 28.713528
0.100000 0.033333 28.712007
0.100000 0.066667 28.707429
0.100000 0.100000 28.699755
0.100000 0.133333 28.688915
0.100000 0.166667 28.674812
0.100000 0.200000 28.657321
0.100000 0.233333 28.636282
0.100000 0.266667 28.611504
0.100000 0.300000 28.582762
0.100000 0.333333 28.549790
0.100000 0.366667 28.512281
0.100000 0.400000 28.469882
0.100000 0.433333 28.422190
0.100000 0.466667 28.368746
0.100000 0.500000 28.309027
0.100000 0.533333 28.242438
0.100000 0.566667 28.168308
0.100000 0.600000 28.085871
0.100000 0.633333 27.994259
0.100000 0.666667 27.892488
0.100000 0.700000 27.779433
0.100000 0.733333 27.653815
0.100000 0.766667 27.514172
0.100000 0.800000 27.358828
0.100000 0.833333 27.185860
0.100000 0.866667 26.993050
0.100000 0.900000 26.777840
0.100000 0.933333 26.537260
0.100000 0.966667 26.267858
0.100000 1.000000 25.965602
0.100000 1.033333 25.625768
0.100000 1.066667 25.242799
0.100000 1.100000 24.810132
0.100000 1.133333 24.319997
0.100000 1.166667 23.763172
0.100000 1.200000 23.128700
0.100000 1.233333 22.403616
0.100000 1.266667 21.572725
0.100000 1.300000 20.618666
0.100000 1.333333 19.522763
0.100000 1.366667 18.267842
0.100000 1.400000 16.845670
0.100000 1.433333 15.274049
0.100000 1.466667 13.630042
0.100000 1.500000 12.092851
0.100000 1.533333 10.916141
0.100000 1.566667 10.091267
0.100000 1.600000 9.532830
0.100000 1.633333 9.159942
0.100000 1.666667 8.913143
0.100000 1.700000 8.751928
0.100000 1.733333 8.649217
0.100000 1.766667 8.586837
0.100000 1.800000 8.552436
0.100000 1.833333 8.537504
0.100000 1.866667 8.536096
0.100000 1.900000 8.544012
0.100000 1.933333 8.558259
0.100000 1.966667 8.576689
0.100000 2.000000 8.597753
0.100000 2.033333 8.620334
0.100000 2.066667 8.643624
0.100000 2.100000 8.667039
0.100000 2.133333 8.690162
0.100000 2.166667 8.712697
0.100000 2.200000 8.734436
0.100000 2.233333 8.755235
0.100000 2.266667 8.774998
0.100000 2.300000 8.793666
0.100000 2.333333 8.811202
0.100000 2.366667 8.827588
0.100000 2.400000 8.842821
0.100000 2.433333 8.856902
0.100000 2.466667 8.869842
0.100000 2.500000 8.881654
0.100000 2.533333 8.892351
0.100000 2.566667 8.901950
0.100000 2.600000 8.910464
0.100000 2.633333 8.917908
0.100000 2.666667 8.924293
0.100000 2.700000 8.929629
0.100000 2.733333 8.933925
0.100000 2.766667 8.937187
0.100000 2.800000 8.939418
0.100000 2.833333 8.940620
0.100000 2.866667 8.940792
0.100000 2.900000 8.939932
0.100000 2.933333 8.938035
0.100000 2.966667 8.935097
0.100000 3.000000 8.931113
0.100000 3.033333 8.926076
0.100000 3.066667 8.919984
0.100000 3.100000 8.912835
0.100000 3.133333 8.904634
0.100000 3.166667 8.895391
0.100000 3.200000 8.885129
0.100000 3.233333 8.873885
0.100000 3.266667 8.861716
0.100000 3.300000 8.848709
0.100000 3.333333 8.834988
0.100000 3.366667 8.820731
0.100000 3.400000 8.806189
0.100000 3.433333 8.791707
0.100000 3.466667 8.777761
0.100000 3.500000 8.765007
0.100000 3.533333 8.754341
0.100000 3.566667 8.746992
0.100000 3.600000 8.744647
0.100000 3.633333 8.749633
0.100000 3.666667 8.765176
0.100000 3.700000 8.795780
0.100000 3.733333 8.847806
0.100000 3.766667 8.930336
0.100000 3.800000 9.056526
0.100000 3.833333 9.245718
0.100000 3.866667 9.526705
0.100000 3.900000 9.942538
0.100000 3.933333 10.556418
0.100000 3.966667 11.454354
0.100000 4.000000 12.727296
0.100000 4.033333 14.385088
0.100000 4.066667 16.159770
0.100000 4.100000 17.861612
0.100000 4.133333 19.408620
0.100000 4.166667 20.781371
0.100000 4.200000 21.987990
0.100000 4.233333 23.046106
0.100000 4.266667 23.975001
0.100000 4.300000 24.792628
0.100000 4.333333 25.514708
0.100000 4.366667 26.154661
0.100000 4.400000 26.723818
0.100000 4.433333 27.231721
0.100000 4.466667 27.686405
0.100000 4.500000 28.094655
0.100000 4.533333 28.462216
0.100000 4.566667 28.793971
0.100000 4.600000 29.094087
0.100000 4.633333 29.366133
0.100000 4.666667 29.613174
0.100000 4.700000 29.837855
0.100000 4.733333 30.042467
0.100000 4.766667 30.228995
0.100000 4.800000 30.399170
0.100000 4.833333 30.554502
0.100000 4.866667 30.696312
0.100000 4.900000 30.825757
0.100000 4.933333 30.943857
0.100000 4.966667 31.051505
0.100000 5.000000 31.149489
0.100000 5.033333 31.238504
0.100000 5.066667 31.319161
0.100000 5.100000 31.391998
0.100000 5.133333 31.457489
0.100000 5.166667 31.516049
0.100000 5.200000 31.568040
0.100000 5.233333 31.613779
0.100000 5.266667 31.653536
0.100000 5.300000 31.687547
0.100000 5.333333 31.716006
0.100000 5.366667 31.739076
0.100000 5.400000 31.756888
0.100000 5.433333 31.769540
0.100000 5.466667 31.777103
0.100000 5.500000 31.779620

0.133333 0.000000 28.724425
0.133333 0.033333 28.722953
0.133333 0.066667 28.718523
0.133333 0.100000 28.711096
0.133333 0.133333 28.700607
0.133333 0.166667 28.686962
0.133333 0.200000 28.670042
0.133333 0.233333 28.649694
0.133333 0.266667 28.625738
0.133333 0.300000 28.597956
0.133333 0.333333 28.566097
0.133333 0.366667 28.529869
0.133333 0.400000 28.488937
0.133333 0.433333 28.442919
0.133333 0.466667 28.391380
0.133333 0.500000 28.333828
0.133333 0.533333 28.269704
0.133333 0.566667 28.198374
0.133333 0.600000 28.119124
0.133333 0.633333 28.031144
0.133333 0.666667 27.933515
0.133333 0.700000 27.825198
0.133333 0.733333 27.705010
0.133333 0.766667 27.571606
0.133333 0.800000 27.423455
0.133333 0.833333 27.258804
0.133333 0.866667 27.075650
0.133333 0.900000 26.871692
0.133333 0.933333 26.644281
0.133333 0.966667 26.390364
0.133333 1.000000 26.106411
0.133333 1.033333 25.788333
0.133333 1.066667 25.431387
0.133333 1.100000 25.030068
0.133333 1.133333 24.577999
0.133333 1.166667 24.067819
0.133333 1.200000 23.491116
0.133333 1.233333 22.838442
0.133333 1.266667 22.099564
0.133333 1.300000 21.264162
0.133333 1.333333 20.323457
0.133333 1.366667 19.273563
0.133333 1.400000 18.121775
0.133333 1.433333 16.896909
0.133333 1.466667 15.662293
0.133333 1.500000 14.520534
0.133333 1.533333 13.580265
0.133333 1.566667 12.864885
0.133333 1.600000 12.346527
0.133333 1.633333 11.982831
0.133333 1.666667 11.734323
0.133333 1.700000 11.569473
0.133333 1.733333 11.464669
0.133333 1.766667 11.402706
0.133333 1.800000 11.371177
0.133333 1.833333 11.361151
0.133333 1.866667 11.366191
0.133333 1.900000 11.381646
0.133333 1.933333 11.404142
0.133333 1.966667 11.431231
0.133333 2.000000 11.461130
0.133333 2.033333 11.492546
0.133333 2.066667 11.524540
0.133333 2.100000 11.556436
0.133333 2.133333 11.587747
0.133333 2.166667 11.618132
0.133333 2.200000 11.647349
0.133333 2.233333 11.675237
0.133333 2.266667 11.701689
0.133333 2.300000 11.726638
0.133333 2.333333 11.750050
0.133333 2.366667 11.771909
0.133333 2.400000 11.792214
0.133333 2.433333 11.810976
0.133333 2.466667 11.828211
0.133333 2.500000 11.843938
0.133333 2.533333 11.858178
0.133333 2.566667 11.870954
0.133333 2.600000 11.882285
0.133333 2.633333 11.892191
0.133333 2.666667 11.900689
0.133333 2.700000 11.907792
0.133333 2.733333 11.913511
0.133333 2.766667 11.917854
0.133333 2.800000 11.920827
0.133333 2.833333 11.922430
0.133333 2.866667 11.922663
0.133333 2.900000 11.921522
0.133333 2.933333 11.919000
0.133333 2.966667 11.915091
0.133333 3.000000 11.909785
0.133333 3.033333 11.903075
0.133333 3.066667 11.894952
0.133333 3.100000 11.885413
0.133333 3.133333 11.874458
0.133333 3.166667 11.862099
0.133333 3.200000 11.848356
0.133333 3.233333 11.833269
0.133333 3.266667 11.816904
0.133333 3.300000 11.799358
0.133333 3.333333 11.780775
0.133333 3.366667 11.761365
0.133333 3.400000 11.741417
0.133333 3.433333 11.721338
0.133333 3.466667 11.701687
0.133333 3.500000 11.683233
0.133333 3.533333 11.667022
0.133333 3.566667 11.654485
0.133333 3.600000 11.647572
0.133333 3.633333 11.648945
0.133333 3.666667 11.662248
0.133333 3.700000 11.692487
0.133333 3.733333 11.746560
0.133333 3.766667 11.834011
0.133333 3.800000 11.968072
0.133333 3.833333 12.167067
0.133333 3.866667 12.456117
0.133333 3.900000 12.868755
0.133333 3.933333 13.446967
0.133333 3.966667 14.235847
0.133333 4.000000 15.265207
0.133333 4.033333 16.510600
0.133333 4.066667 17.857228
0.133333 4.100000 19.196405
0.133333 4.133333 20.460792
0.133333 4.166667 21.619462
0.133333 4.200000 22.664233
0.133333 4.233333 23.598769
0.133333 4.266667 24.431954
0.133333 4.300000 25.174349
0.133333 4.333333 25.836474
0.133333 4.366667 26.428055
0.133333 4.400000 26.957769
0.133333 4.433333 27.433208
0.133333 4.466667 27.860957
0.133333 4.500000 28.246697
0.133333 4.533333 28.595328
0.133333 4.566667 28.911072
0.133333 4.600000 29.197575
0.133333 4.633333 29.457991
0.133333 4.666667 29.695054
0.133333 4.700000 29.911142
0.133333 4.733333 30.108324
0.133333 4.766667 30.288409
0.133333 4.800000 30.452978
0.133333 4.833333 30.603419
0.133333 4.866667 30.740953
0.133333 4.900000 30.866652
0.133333 4.933333 30.981464
0.133333 4.966667 31.086224
0.133333 5.000000 31.181669
0.133333 5.033333 31.268450
0.133333 5.066667 31.347144
0.133333 5.100000 31.418257
0.133333 5.133333 31.482238
0.133333 5.166667 31.539480
0.133333 5.200000 31.590326
0.133333 5.233333 31.635077
0.133333 5.266667 31.673991
0.133333 5.300000 31.707291
0.133333 5.333333 31.735163
0.133333 5.366667 31.757763
0.133333 5.400000 31.775214
0.133333 5.433333 31.787612
0.133333 5.466667 31.795024
0.133333 5.500000 31.797490

0.166667 0.000000 28.738267
0.166667 0.033333 28.736857
0.166667 0.066667 28.732613
0.166667 0.100000 28.725499
0.166667 0.133333 28.715453
0.166667 0.166667 28.702388
0.166667 0.200000 28.686190
0.166667 0.233333 28.666717
0.166667 0.266667 28.643797
0.166667 0.300000 28.617227
0.166667 0.333333 28.586773
0.166667 0.366667 28.552160
0.166667 0.400000 28.513077
0.166667 0.433333 28.469168
0.166667 0.466667 28.420028
0.166667 0.500000 28.365202
0.166667 0.533333 28.304174
0.166667 0.566667 28.236361
0.166667 0.600000 28.161108
0.166667 0.633333 28.077676
0.166667 0.666667 27.985232
0.166667 0.700000 27.882833
0.166667 0.733333 27.769419
0.166667 0.766667 27.643788
0.166667 0.800000 27.504580
0.166667 0.833333 27.350253
0.166667 0.866667 27.179055
0.166667 0.900000 26.988996
0.166667 0.933333 26.777808
0.166667 0.966667 26.542907
0.166667 1.000000 26.281346
0.166667 1.033333 25.989767
0.166667 1.066667 25.664348
0.166667 1.100000 25.300755
0.166667 1.133333 24.894111
0.166667 1.166667 24.438991
0.166667 1.200000 23.929500
0.166667 1.233333 23.359472
0.166667 1.266667 22.722928
0.166667 1.300000 22.014961
0.166667 1.333333 21.233339
0.166667 1.366667 20.381177
0.166667 1.400000 19.470960
0.166667 1.433333 18.529517
0.166667 1.466667 17.601686
0.166667 1.500000 16.746727
0.166667 1.533333 16.019502
0.166667 1.566667 15.441482
0.166667 1.600000 15.005560
0.166667 1.633333 14.690532
0.166667 1.666667 14.471844
0.166667 1.700000 14.326972
0.166667 1.733333 14.237279
0.166667 1.766667 14.188142
0.166667 1.800000 14.168414
0.166667 1.833333 14.169730
0.166667 1.866667 14.185873
0.166667 1.900000 14.212239
0.166667 1.933333 14.245434
0.166667 1.966667 14.282962
0.166667 2.000000 14.322990
0.166667 2.033333 14.364179
0.166667 2.066667 14.405555
0.166667 2.100000 14.446417
0.166667 2.133333 14.486260
0.166667 2.166667 14.524733
0.166667 2.200000 14.561592
0.166667 2.233333 14.596675
0.166667 2.266667 14.629880
0.166667 2.300000 14.661148
0.166667 2.333333 14.690451
0.166667 2.366667 14.717782
0.166667 2.400000 14.743151
0.166667 2.433333 14.766578
0.166667 2.466667 14.788087
0.166667 2.500000 14.807708
0.166667 2.533333 14.825469
0.166667 2.566667 14.841401
0.166667 2.600000 14.855531
0.166667 2.633333 14.867883
0.166667 2.666667 14.878479
0.166667 2.700000 14.887338
0.166667 2.733333 14.894472
0.166667 2.766667 14.899892
0.166667 2.800000 14.903604
0.166667 2.833333 14.905610
0.166667 2.866667 14.905908
0.166667 2.900000 14.904491
0.166667 2.933333 14.901353
0.166667 2.966667 14.896481
0.166667 3.000000 14.889863
0.166667 3.033333 14.881486
0.166667 3.066667 14.871337
0.166667 3.100000 14.859406
0.166667 3.133333 14.845688
0.166667 3.166667 14.830189
0.166667 3.200000 14.812925
0.166667 3.233333 14.793932
0.166667 3.266667 14.773272
0.166667 3.300000 14.751043
0.166667 3.333333 14.727392
0.166667 3.366667 14.702535
0.166667 3.400000 14.676775
