0.033333 2.533333 1.631685
0.033333 2.566667 1.632658
0.033333 2.600000 1.633470
0.033333 2.633333 1.634124
0.033333 2.666667 1.634618
0.033333 2.700000 1.634954
0.033333 2.733333 1.635132
0.033333 2.766667 1.635153
0.033333 2.800000 1.635016
0.033333 2.833333 1.634721
0.033333 2.866667 1.634268
0.033333 2.900000 1.633656
0.033333 2.933333 1.632884
0.033333 2.966667 1.631953
0.033333 3.000000 1.630861
0.033333 3.033333 1.629608
0.033333 3.066667 1.628195
0.033333 3.100000 1.626623
0.033333 3.133333 1.624893
0.033333 3.166667 1.623011
0.033333 3.200000 1.620982
0.033333 3.233333 1.618817
0.033333 3.266667 1.616530
0.033333 3.300000 1.614141
0.033333 3.333333 1.611681
0.033333 3.366667 1.609189
0.033333 3.400000 1.606722
0.033333 3.433333 1.604355
0.033333 3.466667 1.602194
0.033333 3.500000 1.600381
0.033333 3.533333 1.599113
0.033333 3.566667 1.598658
0.033333 3.600000 1.599386
0.033333 3.633333 1.601816
0.033333 3.666667 1.606673
0.033333 3.700000 1.614998
0.033333 3.733333 1.628308
0.033333 3.766667 1.648873
0.033333 3.800000 1.680228
0.033333 3.833333 1.728133
0.033333 3.866667 1.802622
0.033333 3.900000 1.922710
0.033333 3.933333 2.128524
0.033333 3.966667 2.516187
0.033333 4.000000 3.349728
0.033333 4.033333 5.456967
0.033333 4.066667 7.296961
0.033333 4.100000 8.768141
0.033333 4.133333 9.952844
0.033333 4.166667 10.926670
0.033333 4.200000 11.742186
0.033333 4.233333 12.435241
0.033333 4.266667 13.031036
0.033333 4.300000 13.547946
0.033333 4.333333 13.999814
0.033333 4.366667 14.397346
0.033333 4.400000 14.748996
0.033333 4.433333 15.061553
0.033333 4.466667 15.340539
0.033333 4.500000 15.590499
0.033333 4.533333 15.815205
0.033333 4.566667 16.017814
0.033333 4.600000 16.200985
0.033333 4.633333 16.366972
0.033333 4.666667 16.517695
0.033333 4.700000 16.654800
0.033333 4.733333 16.779701
0.033333 4.766667 16.893618
0.033333 4.800000 16.997610
0.033333 4.833333 17.092597
0.033333 4.866667 17.179379
0.033333 4.900000 17.258659
0.033333 4.933333 17.331049
0.033333 4.966667 17.397089
0.033333 5.000000 17.457252
0.033333 5.033333 17.511954
0.033333 5.066667 17.561560
0.033333 5.100000 17.606393
0.033333 5.133333 17.646734
0.033333 5.166667 17.682832
0.033333 5.200000 17.714903
0.033333 5.233333 17.743134
0.033333 5.266667 17.767688
0.033333 5.300000 17.788702
0.033333 5.333333 17.806295
0.033333 5.366667 17.820561
0.033333 5.400000 17.831578
0.033333 5.433333 17.839406
0.033333 5.466667 17.844087
0.033333 5.500000 17.845644

0.066667 0.000000 17.797062
0.066667 0.033333 17.795533
0.066667 0.066667 17.790939
0.066667 0.100000 17.783256
0.066667 0.133333 17.772443
0.066667 0.166667 17.758441
0.066667 0.200000 17.741175
0.066667 0.233333 17.720550
0.066667 0.266667 17.696452
0.066667 0.300000 17.668746
0.066667 0.333333 17.637273
0.066667 0.366667 17.601849
0.066667 0.400000 17.562263
0.066667 0.433333 17.518274
0.066667 0.466667 17.469605
0.066667 0.500000 17.415943
0.066667 0.533333 17.356931
0.066667 0.566667 17.292164
0.066667 0.600000 17.221182
0.066667 0.633333 17.143462
0.066667 0.666667 17.058409
0.066667 0.700000 16.965343
0.066667 0.733333 16.863490
0.066667 0.766667 16.751961
0.066667 0.800000 16.629737
0.066667 0.833333 16.495644
0.066667 0.866667 16.348326
0.066667 0.900000 16.186209
0.066667 0.933333 16.007461
0.066667 0.966667 15.809940
0.066667 1.000000 15.591130
0.066667 1.033333 15.348057
0.066667 1.066667 15.077192
0.066667 1.100000 14.774314
0.066667 1.133333 14.434347
0.066667 1.166667 14.051132
0.066667 1.200000 13.617144
0.066667 1.233333 13.123101
0.066667 1.266667 12.557462
0.066667 1.300000 11.905803
0.066667 1.333333 11.150163
0.066667 1.366667 10.268857
0.066667 1.400000 9.238544
0.066667 1.433333 8.044401
0.066667 1.466667 6.715088
0.066667 1.500000 5.416814
0.066667 1.533333 4.579369
0.066667 1.566667 4.069258
0.066667 1.600000 3.754569
0.066667 1.633333 3.555106
0.066667 1.666667 3.425591
0.066667 1.700000 3.340168
0.066667 1.733333 3.283515
0.066667 1.766667 3.246163
0.066667 1.800000 3.222031
0.066667 1.833333 3.207087
0.066667 1.866667 3.198582
0.066667 1.900000 3.194606
0.066667 1.933333 3.193809
0.066667 1.966667 3.195224
0.066667 2.000000 3.198154
0.066667 2.033333 3.202094
0.066667 2.066667 3.206672
0.066667 2.100000 3.211618
0.066667 2.133333 3.216734
0.066667 2.166667 3.221874
0.066667 2.200000 3.226933
0.066667 2.233333 3.231834
0.066667 2.266667 3.236522
0.066667 2.300000 3.240959
0.066667 2.333333 3.245116
0.066667 2.366667 3.248975
0.066667 2.400000 3.252526
0.066667 2.433333 3.255759
0.066667 2.466667 3.258672
0.066667 2.500000 3.261262
0.066667 2.533333 3.263530
0.066667 2.566667 3.265476
0.066667 2.600000 3.267101
0.066667 2.633333 3.268406
0.066667 2.666667 3.269394
0.066667 2.700000 3.270066
0.066667 2.733333 3.270422
0.066667 2.766667 3.270463
0.066667 2.800000 3.270189
0.066667 2.833333 3.269600
0.066667 2.866667 3.268694
0.066667 2.900000 3.267471
0.066667 2.933333 3.265929
0.066667 2.966667 3.264066
0.066667 3.000000 3.261883
0.066667 3.033333 3.259377
0.066667 3.066667 3.256549
0.066667 3.100000 3.253402
0.066667 3.133333 3.249939
0.066667 3.166667 3.246168
0.066667 3.200000 3.242100
0.066667 3.233333 3.237755
0.066667 3.266667 3.233160
0.066667 3.300000 3.228355
0.066667 3.333333 3.223394
0.066667 3.366667 3.218354
0.066667 3.400000 3.213343
0.066667 3.433333 3.208505
0.066667 3.466667 3.204039
0.066667 3.500000 3.200218
0.066667 3.533333 3.197413
0.066667 3.566667 3.196131
0.066667 3.600000 3.197072
0.066667 3.633333 3.201203
0.066667 3.666667 3.209879
0.066667 3.700000 3.225013
0.066667 3.733333 3.249359
0.066667 3.766667 3.286958
0.066667 3.800000 3.343904
0.066667 3.833333 3.429682
0.066667 3.866667 3.559644
0.066667 3.900000 3.759695
0.066667 3.933333 4.075197
0.066667 3.966667 4.586498
0.066667 4.000000 5.425757
0.066667 4.033333 6.726730
0.066667 4.066667 8.058880
0.066667 4.100000 9.255701
0.066667 4.133333 10.288466
0.066667 4.166667 11.172013
0.066667 4.200000 11.929712
0.066667 4.233333 12.583274
0.066667 4.266667 13.150683
0.066667 4.300000 13.646384
0.066667 4.333333 14.081930
0.066667 4.366667 14.466613
0.066667 4.400000 14.807970
0.066667 4.433333 15.112164
0.066667 4.466667 15.384279
0.066667 4.500000 15.628539
0.066667 4.533333 15.848479
0.066667 4.566667 16.047074
0.066667 4.600000 16.226846
0.066667 4.633333 16.389937
0.066667 4.666667 16.538182
0.066667 4.700000 16.673156
0.066667 4.733333 16.796218
0.066667 4.766667 16.908542
0.066667 4.800000 17.011149
0.066667 4.833333 17.104928
0.066667 4.866667 17.190656
0.066667 4.900000 17.269012
0.066667 4.933333 17.340592
0.066667 4.966667 17.405920
0.066667 5.000000 17.465457
0.066667 5.033333 17.519608
0.066667 5.066667 17.568730
0.066667 5.100000 17.613138
0.066667 5.133333 17.653107
0.066667 5.166667 17.688880
0.066667 5.200000 17.720669
0.066667 5.233333 17.748656
0.066667 5.266667 17.773002
0.066667 5.300000 17.793841
0.066667 5.333333 17.811288
0.066667 5.366667 17.825438
0.066667 5.400000 17.836367
0.066667 5.433333 17.844132
0.066667 5.466667 17.848775
0.066667 5.500000 17.850320

0.100000 0.000000 17.804746
0.100000 0.033333 17.803238
0.100000 0.066667 17.798706
0.100000 0.100000 17.791126
0.100000 0.133333 17.780459
0.100000 0.166667 17.766649
0.100000 0.200000 17.749622
0.100000 0.233333 17.729286
0.100000 0.266667 17.705532
0.100000 0.300000 17.678228
0.100000 0.333333 17.647221
0.100000 0.366667 17.612333
0.100000 0.400000 17.573360
0.100000 0.433333 17.530071
0.100000 0.466667 17.482199
0.100000 0.500000 17.429443
0.100000 0.533333 17.371461
0.100000 0.566667 17.307865
0.100000 0.600000 17.238216
0.100000 0.633333 17.162014
0.100000 0.666667 17.078693
0.100000 0.700000 16.987609
0.100000 0.733333 16.888026
0.100000 0.766667 16.779108
0.100000 0.800000 16.659896
0.100000 0.833333 16.529288
0.100000 0.866667 16.386018
0.100000 0.900000 16.228625
0.100000 0.933333 16.055415
0.100000 0.966667 15.864420
0.100000 1.000000 15.653343
0.100000 1.033333 15.419495
0.100000 1.066667 15.159712
0.100000 1.100000 14.870265
0.100000 1.133333 14.546735
0.100000 1.166667 14.183880
0.100000 1.200000 13.775476
0.100000 1.233333 13.314155
0.100000 1.266667 12.791289
0.100000 1.300000 12.197029
0.100000 1.333333 11.520808
0.100000 1.366667 10.752986
0.100000 1.400000 9.889197
0.100000 1.433333 8.940316
0.100000 1.466667 7.951816
0.100000 1.500000 7.028712
0.100000 1.533333 6.319195
0.100000 1.566667 5.817710
0.100000 1.600000 5.473846
0.100000 1.633333 5.239956
0.100000 1.666667 5.081031
0.100000 1.700000 4.973226
0.100000 1.733333 4.900589
0.100000 1.766667 4.852403
0.100000 1.800000 4.821374
0.100000 1.833333 4.802463
0.100000 1.866667 4.792135
0.100000 1.900000 4.787883
0.100000 1.933333 4.787910
0.100000 1.966667 4.790916
0.100000 2.000000 4.795953
0.100000 2.033333 4.802329
0.100000 2.066667 4.809539
0.100000 2.100000 4.817209
0.100000 2.133333 4.825065
0.100000 2.166667 4.832909
0.100000 2.200000 4.840594
0.100000 2.233333 4.848015
0.100000 2.266667 4.855097
0.100000 2.300000 4.861785
0.100000 2.333333 4.868045
0.100000 2.366667 4.873849
0.100000 2.400000 4.879184
0.100000 2.433333 4.884040
0.100000 2.466667 4.888411
0.100000 2.500000 4.892297
0.100000 2.533333 4.895697
0.100000 2.566667 4.898614
0.100000 2.600000 4.901050
0.100000 2.633333 4.903007
0.100000 2.666667 4.904487
0.100000 2.700000 4.905494
0.100000 2.733333 4.906027
0.100000 2.766667 4.906089
0.100000 2.800000 4.905678
0.100000 2.833333 4.904795
0.100000 2.866667 4.903438
0.100000 2.900000 4.901604
0.100000 2.933333 4.899293
0.100000 2.966667 4.896501
0.100000 3.000000 4.893226
0.100000 3.033333 4.889467
0.100000 3.066667 4.885224
0.100000 3.100000 4.880497
0.100000 3.133333 4.875293
0.100000 3.166667 4.869620
0.100000 3.200000 4.863496
0.100000 3.233333 4.856944
0.100000 3.266667 4.850002
0.100000 3.300000 4.842723
0.100000 3.333333 4.835184
0.100000 3.366667 4.827491
0.100000 3.400000 4.819790
0.100000 3.433333 4.812282
0.100000 3.466667 4.805240
0.100000 3.500000 4.799040
0.100000 3.533333 4.794189
0.100000 3.566667 4.791382
0.100000 3.600000 4.791567
0.100000 3.633333 4.796047
0.100000 3.666667 4.806626
0.100000 3.700000 4.825815
0.100000 3.733333 4.857156
0.100000 3.766667 4.905697
0.100000 3.800000 4.978749
0.100000 3.833333 5.087048
0.100000 3.866667 5.246577
0.100000 3.900000 5.481227
0.100000 3.933333 5.826072
0.100000 3.966667 6.328851
0.100000 4.000000 7.040073
0.100000 4.033333 7.965315
0.100000 4.066667 8.956130
0.100000 4.100000 9.907314
0.100000 4.133333 10.773307
0.100000 4.166667 11.543205
0.100000 4.200000 12.221374
0.100000 4.233333 12.817459
0.100000 4.266667 13.342040
0.100000 4.300000 13.804977
0.100000 4.333333 14.214907
0.100000 4.366667 14.579207
0.100000 4.400000 14.904106
0.100000 4.433333 15.194854
0.100000 4.466667 15.455873
0.100000 4.500000 15.690899
0.100000 4.533333 15.903097
0.100000 4.566667 16.095160
0.100000 4.600000 16.269387
0.100000 4.633333 16.427748
0.100000 4.666667 16.571940
0.100000 4.700000 16.703425
0.100000 4.733333 16.823472
0.100000 4.766667 16.933182
0.100000 4.800000 17.033515
0.100000 4.833333 17.125311
0.100000 4.866667 17.209304
0.100000 4.900000 17.286140
0.100000 4.933333 17.356386
0.100000 4.966667 17.420542
0.100000 5.000000 17.479047
0.100000 5.033333 17.532291
0.100000 5.066667 17.580615
0.100000 5.100000 17.624322
0.100000 5.133333 17.663677
0.100000 5.166667 17.698913
0.100000 5.200000 17.730235
0.100000 5.233333 17.757821
0.100000 5.266667 17.781822
0.100000 5.300000 17.802371
0.100000 5.333333 17.819579
0.100000 5.366667 17.833537
0.100000 5.400000 17.844319
0.100000 5.433333 17.851981
0.100000 5.466667 17.856562
0.100000 5.500000 17.858086

0.133333 0.000000 17.815446
0.133333 0.033333 17.813966
0.133333 0.066667 17.809519
0.133333 0.100000 17.802083
0.133333 0.133333 17.791619
0.133333 0.166667 17.778074
0.133333 0.200000 17.761377
0.133333 0.233333 17.741442
0.133333 0.266667 17.718162
0.133333 0.300000 17.691413
0.133333 0.333333 17.661049
0.133333 0.366667 17.626901
0.133333 0.400000 17.588775
0.133333 0.433333 17.546451
0.133333 0.466667 17.499677
0.133333 0.500000 17.448169
0.133333 0.533333 17.391605
0.133333 0.566667 17.329621
0.133333 0.600000 17.261803
0.133333 0.633333 17.187685
0.133333 0.666667 17.106741
0.133333 0.700000 17.018372
0.133333 0.733333 16.921899
0.133333 0.766667 16.816551
0.133333 0.800000 16.701450
0.133333 0.833333 16.575593
0.133333 0.866667 16.437834
0.133333 0.900000 16.286859
0.133333 0.933333 16.121155
0.133333 0.966667 15.938982
0.133333 1.000000 15.738328
0.133333 1.033333 15.516865
0.133333 1.066667 15.271898
0.133333 1.100000 15.000299
0.133333 1.133333 14.698449
0.133333 1.166667 14.362177
0.133333 1.200000 13.986724
0.133333 1.233333 13.566754
0.133333 1.266667 13.096509
0.133333 1.300000 12.570217
0.133333 1.333333 11.983052
0.133333 1.366667 11.333082
0.133333 1.400000 10.624943
0.133333 1.433333 9.875850
0.133333 1.466667 9.123148
0.133333 1.500000 8.427023
0.133333 1.533333 7.850989
0.133333 1.566667 7.408541
0.133333 1.600000 7.083151
0.133333 1.633333 6.849839
0.133333 1.666667 6.685351
0.133333 1.700000 6.571114
0.133333 1.733333 6.493211
0.133333 1.766667 6.441487
0.133333 1.800000 6.408601
0.133333 1.833333 6.389254
0.133333 1.866667 6.379610
0.133333 1.900000 6.376882
0.133333 1.933333 6.379034
0.133333 1.966667 6.384576
0.133333 2.000000 6.392411
0.133333 2.033333 6.401732
0.133333 2.066667 6.411945
0.133333 2.100000 6.422612
0.133333 2.133333 6.433409
0.133333 2.166667 6.444103
0.133333 2.200000 6.454519
0.133333 2.233333 6.464536
0.133333 2.266667 6.474064
0.133333 2.300000 6.483042
0.133333 2.333333 6.491428
0.133333 2.366667 6.499193
0.133333 2.400000 6.506322
0.133333 2.433333 6.512804
0.133333 2.466667 6.518636
0.133333 2.500000 6.523817
0.133333 2.533333 6.528348
0.133333 2.566667 6.532234
0.133333 2.600000 6.535478
0.133333 2.633333 6.538083
0.133333 2.666667 6.540054
0.133333 2.700000 6.541394
0.133333 2.733333 6.542104
0.133333 2.766667 6.542186
0.133333 2.800000 6.541640
0.133333 2.833333 6.540464
0.133333 2.866667 6.538657
0.133333 2.900000 6.536216
0.133333 2.933333 6.533138
0.133333 2.966667 6.529419
0.133333 3.000000 6.525055
0.133333 3.033333 6.520043
0.133333 3.066667 6.514381
0.133333 3.100000 6.508070
0.133333 3.133333 6.501115
0.133333 3.166667 6.493526
0.133333 3.200000 6.485319
0.133333 3.233333 6.476523
0.133333 3.266667 6.467180
0.133333 3.300000 6.457352
0.133333 3.333333 6.447130
0.133333 3.366667 6.436636
0.133333 3.400000 6.426044
0.133333 3.433333 6.415591
0.133333 3.466667 6.405601
0.133333 3.500000 6.396512
0.133333 3.533333 6.388922
0.133333 3.566667 6.383641
0.133333 3.600000 6.381766
0.133333 3.633333 6.384793
0.133333 3.666667 6.394762
0.133333 3.700000 6.414467
0.133333 3.733333 6.447752
0.133333 3.766667 6.499926
0.133333 3.800000 6.578346
0.133333 3.833333 6.693185
0.133333 3.866667 6.858389
0.133333 3.900000 7.092565
0.133333 3.933333 7.419013
0.133333 3.966667 7.862760
0.133333 4.000000 8.440370
0.133333 4.033333 9.138328
0.133333 4.066667 9.893009
0.133333 4.100000 10.644120
0.133333 4.133333 11.354244
0.133333 4.166667 12.006127
0.133333 4.200000 12.595120
0.133333 4.233333 13.123148
0.133333 4.266667 13.595042
0.133333 4.300000 14.016576
0.133333 4.333333 14.393516
0.133333 4.366667 14.731200
0.133333 4.400000 15.034394
0.133333 4.433333 15.307274
0.133333 4.466667 15.553461
0.133333 4.500000 15.776087
0.133333 4.533333 15.977850
0.133333 4.566667 16.161081
0.133333 4.600000 16.327793
0.133333 4.633333 16.479730
0.133333 4.666667 16.618404
0.133333 4.700000 16.745132
0.133333 4.733333 16.861062
0.133333 4.766667 16.967198
0.133333 4.800000 17.064419
0.133333 4.833333 17.153496
0.133333 4.866667 17.235110
0.133333 4.900000 17.309858
0.133333 4.933333 17.378271
0.133333 4.966667 17.440813
0.133333 5.000000 17.497899
0.133333 5.033333 17.549893
0.133333 5.066667 17.597117
0.133333 5.100000 17.639857
0.133333 5.133333 17.678365
0.133333 5.166667 17.712861
0.133333 5.200000 17.743539
0.133333 5.233333 17.770568
0.133333 5.266667 17.794095
0.133333 5.300000 17.814243
0.133333 5.333333 17.831120
0.133333 5.366667 17.844813
0.133333 5.400000 17.855391
0.133333 5.433333 17.862909
0.133333 5.466667 17.867405
0.133333 5.500000 17.868901

0.166667 0.000000 17.829105
0.166667 0.033333 17.827661
0.166667 0.066667 17.823322
0.166667 0.100000 17.816067
0.166667 0.133333 17.805860
0.166667 0.166667 17.792650
0.166667 0.200000 17.776372
0.166667 0.233333 17.756942
0.166667 0.266667 17.734262
0.166667 0.300000 17.708214
0.166667 0.333333 17.678661
0.166667 0.366667 17.645446
0.166667 0.400000 17.608387
0.166667 0.433333 17.567280
0.166667 0.466667 17.521889
0.166667 0.500000 17.471952
0.166667 0.533333 17.417171
0.166667 0.566667 17.357209
0.166667 0.600000 17.291689
0.166667 0.633333 17.220184
0.166667 0.666667 17.142214
0.166667 0.700000 17.057238
0.166667 0.733333 16.964646
0.166667 0.766667 16.863746
0.166667 0.800000 16.753759
0.166667 0.833333 16.633800
0.166667 0.866667 16.502867
0.166667 0.900000 16.359821
0.166667 0.933333 16.203365
0.166667 0.966667 16.032025
0.166667 1.000000 15.844121
0.166667 1.033333 15.637742
0.166667 1.066667 15.410715
0.166667 1.100000 15.160583
0.166667 1.133333 14.884584
0.166667 1.166667 14.579657
0.166667 1.200000 14.242488
0.166667 1.233333 13.869629
0.166667 1.266667 13.457775
0.166667 1.300000 13.004280
0.166667 1.333333 12.508099
0.166667 1.366667 11.971348
0.166667 1.400000 11.401643
0.166667 1.433333 10.814993
0.166667 1.466667 10.237904
0.166667 1.500000 9.705243
0.166667 1.533333 9.249196
0.166667 1.566667 8.882314
0.166667 1.600000 8.600379
0.166667 1.633333 8.390899
0.166667 1.666667 8.239419
0.166667 1.700000 8.132669
0.166667 1.733333 8.059656
0.166667 1.766667 8.011732
0.166667 1.800000 7.982288
0.166667 1.833333 7.966342
0.166667 1.866667 7.960171
0.166667 1.900000 7.961001
0.166667 1.933333 7.966769
0.166667 1.966667 7.975943
0.166667 2.000000 7.987383
0.166667 2.033333 8.000243
0.166667 2.066667 8.013898
0.166667 2.100000 8.027883
0.166667 2.133333 8.041858
0.166667 2.166667 8.055573
0.166667 2.200000 8.068845
0.166667 2.233333 8.081545
0.166667 2.266667 8.093582
0.166667 2.300000 8.104891
0.166667 2.333333 8.115431
0.166667 2.366667 8.125174
0.166667 2.400000 8.134106
0.166667 2.433333 8.142219
0.166667 2.466667 8.149512
0.166667 2.500000 8.155985
0.166667 2.533333 8.161645
0.166667 2.566667 8.166496
0.166667 2.600000 8.170544
0.166667 2.633333 8.173794
0.166667 2.666667 8.176253
0.166667 2.700000 8.177924
0.166667 2.733333 8.178810
0.166667 2.766667 8.178912
0.166667 2.800000 8.178231
0.166667 2.833333 8.176764
0.166667 2.866667 8.174511
0.166667 2.900000 8.171466
0.166667 2.933333 8.167625
0.166667 2.966667 8.162981
0.166667 3.000000 8.157531
0.166667 3.033333 8.151267
0.166667 3.066667 8.144187
0.166667 3.100000 8.136288
0.166667 3.133333 8.127572
0.166667 3.166667 8.118048
0.166667 3.200000 8.107731
0.166667 3.233333 8.096648
0.166667 3.266667 8.084842
0.166667 3.300000 8.072377
0.166667 3.333333 8.059346
0.166667 3.366667 8.045879
0.166667 3.400000 8.032160
