0.000000 3.700000 0.000000
0.000000 3.733333 0.000000
0.000000 3.766667 0.000000
0.000000 3.800000 0.000000
0.000000 3.833333 0.000000
0.000000 3.866667 0.000000
0.000000 3.900000 0.000000
0.000000 3.933333 0.000000
0.000000 3.966667 0.000000
0.000000 4.000000 0.000000
0.000000 4.033333 0.349807
0.000000 4.066667 0.549746
0.000000 4.100000 0.691977
0.000000 4.133333 0.805194
0.000000 4.166667 0.900585
0.000000 4.200000 0.983543
0.000000 4.233333 1.057124
0.000000 4.266667 1.123265
0.000000 4.300000 1.183295
0.000000 4.333333 1.238172
0.000000 4.366667 1.288621
0.000000 4.400000 1.335203
0.000000 4.433333 1.378363
0.000000 4.466667 1.418465
0.000000 4.500000 1.455809
0.000000 4.533333 1.490646
0.000000 4.566667 1.523188
0.000000 4.600000 1.553619
0.000000 4.633333 1.582094
0.000000 4.666667 1.608754
0.000000 4.700000 1.633717
0.000000 4.733333 1.657089
0.000000 4.766667 1.678965
0.000000 4.800000 1.699430
0.000000 4.833333 1.718558
0.000000 4.866667 1.736416
0.000000 4.900000 1.753065
0.000000 4.933333 1.768558
0.000000 4.966667 1.782947
0.000000 5.000000 1.796275
0.000000 5.033333 1.808580
0.000000 5.066667 1.819897
0.000000 5.100000 1.830260
0.000000 5.133333 1.839696
0.000000 5.166667 1.848232
0.000000 5.200000 1.855891
0.000000 5.233333 1.862691
0.000000 5.266667 1.868650
0.000000 5.300000 1.873784
0.000000 5.333333 1.878106
0.000000 5.366667 1.881627
0.000000 5.400000 1.884356
0.000000 5.433333 1.886300
0.000000 5.466667 1.887465
0.000000 5.500000 1.887852

0.033333 0.000000 5.283637
0.033333 0.033333 5.282140
0.033333 0.066667 5.277649
0.033333 0.100000 5.270160
0.033333 0.133333 5.259667
0.033333 0.166667 5.246158
0.033333 0.200000 5.229623
0.033333 0.233333 5.210044
0.033333 0.266667 5.187402
0.033333 0.300000 5.161676
0.033333 0.333333 5.132839
0.033333 0.366667 5.100861
0.033333 0.400000 5.065707
0.033333 0.433333 5.027337
0.033333 0.466667 4.985708
0.033333 0.500000 4.940768
0.033333 0.533333 4.892462
0.033333 0.566667 4.840725
0.033333 0.600000 4.785485
0.033333 0.633333 4.726661
0.033333 0.666667 4.664163
0.033333 0.700000 4.597887
0.033333 0.733333 4.527716
0.033333 0.766667 4.453518
0.033333 0.800000 4.375143
0.033333 0.833333 4.292420
0.033333 0.866667 4.205151
0.033333 0.900000 4.113112
0.033333 0.933333 4.016041
0.033333 0.966667 3.913634
0.033333 1.000000 3.805533
0.033333 1.033333 3.691318
0.033333 1.066667 3.570485
0.033333 1.100000 3.442427
0.033333 1.133333 3.306401
0.033333 1.166667 3.161488
0.033333 1.200000 3.006524
0.033333 1.233333 2.840011
0.033333 1.266667 2.659964
0.033333 1.300000 2.463676
0.033333 1.333333 2.247325
0.033333 1.366667 2.005303
0.033333 1.400000 1.729161
0.033333 1.433333 1.406532
0.033333 1.466667 1.024260
0.033333 1.500000 0.603528
0.033333 1.533333 0.429917
0.033333 1.566667 0.343524
0.033333 1.600000 0.293163
0.033333 1.633333 0.260118
0.033333 1.666667 0.236540
0.033333 1.700000 0.218690
0.033333 1.733333 0.204583
0.033333 1.766667 0.193070
0.033333 1.800000 0.183436
0.033333 1.833333 0.175212
0.033333 1.866667 0.168078
0.033333 1.900000 0.161805
0.033333 1.933333 0.156226
0.033333 1.966667 0.151217
0.033333 2.000000 0.146681
0.033333 2.033333 0.142543
0.033333 2.066667 0.138746
0.033333 2.100000 0.135241
0.033333 2.133333 0.131989
0.033333 2.166667 0.128959
0.033333 2.200000 0.126126
0.033333 2.233333 0.123466
0.033333 2.266667 0.120963
0.033333 2.300000 0.118601
0.033333 2.333333 0.116365
0.033333 2.366667 0.114245
0.033333 2.400000 0.112232
0.033333 2.433333 0.110316
0.033333 2.466667 0.108491
0.033333 2.500000 0.106751
0.033333 2.533333 0.105090
0.033333 2.566667 0.103504
0.033333 2.600000 0.101988
0.033333 2.633333 0.100537
0.033333 2.666667 0.099152
0.033333 2.700000 0.097830
0.033333 2.733333 0.096565
0.033333 2.766667 0.095358
0.033333 2.800000 0.094209
0.033333 2.833333 0.093115
0.033333 2.866667 0.092074
0.033333 2.900000 0.091089
0.033333 2.933333 0.090159
0.033333 2.966667 0.089281
0.033333 3.000000 0.088459
0.033333 3.033333 0.087693
0.033333 3.066667 0.086983
0.033333 3.100000 0.086331
0.033333 3.133333 0.085742
0.033333 3.166667 0.085214
0.033333 3.200000 0.084753
0.033333 3.233333 0.084363
0.033333 3.266667 0.084048
0.033333 3.300000 0.083812
0.033333 3.333333 0.083664
0.033333 3.366667 0.083613
0.033333 3.400000 0.083669
0.033333 3.433333 0.083841
0.033333 3.466667 0.084145
0.033333 3.500000 0.084603
0.033333 3.533333 0.085236
0.033333 3.566667 0.086073
0.033333 3.600000 0.087151
0.033333 3.633333 0.088522
0.033333 3.666667 0.090252
0.033333 3.700000 0.092433
0.033333 3.733333 0.095193
0.033333 3.766667 0.098722
0.033333 3.800000 0.103309
0.033333 3.833333 0.109419
0.033333 3.866667 0.117860
0.033333 3.900000 0.130157
0.033333 3.933333 0.149517
0.033333 3.966667 0.183609
0.033333 4.000000 0.253442
0.033333 4.033333 0.424740
0.033333 4.066667 0.578602
0.033333 4.100000 0.706484
0.033333 4.133333 0.814106
0.033333 4.166667 0.906803
0.033333 4.200000 0.988233
0.033333 4.233333 1.060844
0.033333 4.266667 1.126322
0.033333 4.300000 1.185871
0.033333 4.333333 1.240388
0.033333 4.366667 1.290557
0.033333 4.400000 1.336915
0.033333 4.433333 1.379894
0.033333 4.466667 1.419846
0.033333 4.500000 1.457064
0.033333 4.533333 1.491794
0.033333 4.566667 1.524245
0.033333 4.600000 1.554597
0.033333 4.633333 1.583004
0.033333 4.666667 1.609603
0.033333 4.700000 1.634513
0.033333 4.733333 1.657838
0.033333 4.766667 1.679672
0.033333 4.800000 1.700099
0.033333 4.833333 1.719193
0.033333 4.866667 1.737021
0.033333 4.900000 1.753643
0.033333 4.933333 1.769113
0.033333 4.966667 1.783480
0.033333 5.000000 1.796787
0.033333 5.033333 1.809074
0.033333 5.066667 1.820375
0.033333 5.100000 1.830724
0.033333 5.133333 1.840148
0.033333 5.166667 1.848673
0.033333 5.200000 1.856321
0.033333 5.233333 1.863112
0.033333 5.266667 1.869064
0.033333 5.300000 1.874191
0.033333 5.333333 1.878508
0.033333 5.366667 1.882024
0.033333 5.400000 1.884749
0.033333 5.433333 1.886692
0.033333 5.466667 1.887855
0.033333 5.500000 1.888243

0.066667 0.000000 5.288135
0.066667 0.033333 5.286641
0.066667 0.066667 5.282156
0.066667 0.100000 5.274678
0.066667 0.133333 5.264199
0.066667 0.166667 5.250710
0.066667 0.200000 5.234198
0.066667 0.233333 5.214647
0.066667 0.266667 5.192040
0.066667 0.300000 5.166353
0.066667 0.333333 5.137562
0.066667 0.366667 5.105635
0.066667 0.400000 5.070540
0.066667 0.433333 5.032237
0.066667 0.466667 4.990683
0.066667 0.500000 4.945829
0.066667 0.533333 4.897618
0.066667 0.566667 4.845989
0.066667 0.600000 4.790871
0.066667 0.633333 4.732184
0.066667 0.666667 4.669841
0.066667 0.700000 4.603740
0.066667 0.733333 4.533767
0.066667 0.766667 4.459795
0.066667 0.800000 4.381678
0.066667 0.833333 4.299251
0.066667 0.866667 4.212322
0.066667 0.900000 4.120677
0.066667 0.933333 4.024065
0.066667 0.966667 3.922195
0.066667 1.000000 3.814732
0.066667 1.033333 3.701277
0.066667 1.066667 3.581363
0.066667 1.100000 3.454430
0.066667 1.133333 3.319803
0.066667 1.166667 3.176661
0.066667 1.200000 3.023991
0.066667 1.233333 2.860530
0.066667 1.266667 2.684685
0.066667 1.300000 2.494432
0.066667 1.333333 2.287214
0.066667 1.366667 2.059927
0.066667 1.400000 1.809317
0.066667 1.433333 1.533858
0.066667 1.466667 1.240139
0.066667 1.500000 0.959936
0.066667 1.533333 0.772617
0.066667 1.566667 0.651015
0.066667 1.600000 0.569009
0.066667 1.633333 0.510769
0.066667 1.666667 0.467353
0.066667 1.700000 0.433638
0.066667 1.733333 0.406574
0.066667 1.766667 0.384262
0.066667 1.800000 0.365462
0.066667 1.833333 0.349336
0.066667 1.866667 0.335295
0.066667 1.900000 0.322916
0.066667 1.933333 0.311883
0.066667 1.966667 0.301961
0.066667 2.000000 0.292963
0.066667 2.033333 0.284747
0.066667 2.066667 0.277200
0.066667 2.100000 0.270228
0.066667 2.133333 0.263756
0.066667 2.166667 0.257722
0.066667 2.200000 0.252078
0.066667 2.233333 0.246778
0.066667 2.266667 0.241786
0.066667 2.300000 0.237074
0.066667 2.333333 0.232614
0.066667 2.366667 0.228383
0.066667 2.400000 0.224365
0.066667 2.433333 0.220541
0.066667 2.466667 0.216898
0.066667 2.500000 0.213423
0.066667 2.533333 0.210105
0.066667 2.566667 0.206936
0.066667 2.600000 0.203908
0.066667 2.633333 0.201012
0.066667 2.666667 0.198243
0.066667 2.700000 0.195599
0.066667 2.733333 0.193073
0.066667 2.766667 0.190661
0.066667 2.800000 0.188362
0.066667 2.833333 0.186175
0.066667 2.866667 0.184096
0.066667 2.900000 0.182124
0.066667 2.933333 0.180262
0.066667 2.966667 0.178508
0.066667 3.000000 0.176862
0.066667 3.033333 0.175328
0.066667 3.066667 0.173907
0.066667 3.100000 0.172602
0.066667 3.133333 0.171419
0.066667 3.166667 0.170362
0.066667 3.200000 0.169436
0.066667 3.233333 0.168650
0.066667 3.266667 0.168013
0.066667 3.300000 0.167537
0.066667 3.333333 0.167234
0.066667 3.366667 0.167121
0.066667 3.400000 0.167218
0.066667 3.433333 0.167548
0.066667 3.466667 0.168141
0.066667 3.500000 0.169032
0.066667 3.533333 0.170267
0.066667 3.566667 0.171902
0.066667 3.600000 0.174009
0.066667 3.633333 0.176685
0.066667 3.666667 0.180054
0.066667 3.700000 0.184286
0.066667 3.733333 0.189618
0.066667 3.766667 0.196387
0.066667 3.800000 0.205094
0.066667 3.833333 0.216508
0.066667 3.866667 0.231866
0.066667 3.900000 0.253251
0.066667 3.933333 0.284303
0.066667 3.966667 0.331476
0.066667 4.000000 0.405419
0.066667 4.033333 0.517112
0.066667 4.066667 0.633436
0.066667 4.100000 0.741252
0.066667 4.133333 0.837949
0.066667 4.166667 0.924289
0.066667 4.200000 1.001743
0.066667 4.233333 1.071700
0.066667 4.266667 1.135309
0.066667 4.300000 1.193485
0.066667 4.333333 1.246956
0.066667 4.366667 1.296306
0.066667 4.400000 1.342009
0.066667 4.433333 1.384454
0.066667 4.466667 1.423964
0.066667 4.500000 1.460810
0.066667 4.533333 1.495224
0.066667 4.566667 1.527405
0.066667 4.600000 1.557521
0.066667 4.633333 1.585724
0.066667 4.666667 1.612143
0.066667 4.700000 1.636894
0.066667 4.733333 1.660078
0.066667 4.766667 1.681788
0.066667 4.800000 1.702103
0.066667 4.833333 1.721097
0.066667 4.866667 1.738835
0.066667 4.900000 1.755376
0.066667 4.933333 1.770773
0.066667 4.966667 1.785074
0.066667 5.000000 1.798322
0.066667 5.033333 1.810556
0.066667 5.066667 1.821810
0.066667 5.100000 1.832116
0.066667 5.133333 1.841501
0.066667 5.166667 1.849992
0.066667 5.200000 1.857611
0.066667 5.233333 1.864376
0.066667 5.266667 1.870304
0.066667 5.300000 1.875412
0.066667 5.333333 1.879712
0.066667 5.366667 1.883215
0.066667 5.400000 1.885931
0.066667 5.433333 1.887866
0.066667 5.466667 1.889026
0.066667 5.500000 1.889412

0.100000 0.000000 5.295629
0.100000 0.033333 5.294138
0.100000 0.066667 5.289664
0.100000 0.100000 5.282203
0.100000 0.133333 5.271748
0.100000 0.166667 5.258290
0.100000 0.200000 5.241818
0.100000 0.233333 5.222315
0.100000 0.266667 5.199763
0.100000 0.300000 5.174141
0.100000 0.333333 5.145425
0.100000 0.366667 5.113584
0.100000 0.400000 5.078587
0.100000 0.433333 5.040394
0.100000 0.466667 4.998965
0.100000 0.500000 4.954251
0.100000 0.533333 4.906199
0.100000 0.566667 4.854748
0.100000 0.600000 4.799830
0.100000 0.633333 4.741370
0.100000 0.666667 4.679281
0.100000 0.700000 4.613469
0.100000 0.733333 4.543823
0.100000 0.766667 4.470223
0.100000 0.800000 4.392529
0.100000 0.833333 4.310586
0.100000 0.866667 4.224214
0.100000 0.900000 4.133213
0.100000 0.933333 4.037349
0.100000 0.966667 3.936355
0.100000 1.000000 3.829925
0.100000 1.033333 3.717700
0.100000 1.066667 3.599264
0.100000 1.100000 3.474130
0.100000 1.133333 3.341723
0.100000 1.166667 3.201364
0.100000 1.200000 3.052252
0.100000 1.233333 2.893437
0.100000 1.266667 2.723818
0.100000 1.300000 2.542156
0.100000 1.333333 2.347175
0.100000 1.366667 2.137877
0.100000 1.400000 1.914324
0.100000 1.433333 1.679446
0.100000 1.466667 1.442502
0.100000 1.500000 1.223461
0.100000 1.533333 1.049601
0.100000 1.566667 0.918912
0.100000 1.600000 0.821091
0.100000 1.633333 0.746599
0.100000 1.666667 0.688463
0.100000 1.700000 0.641933
0.100000 1.733333 0.603815
0.100000 1.766667 0.571941
0.100000 1.800000 0.544815
0.100000 1.833333 0.521374
0.100000 1.866667 0.500851
0.100000 1.900000 0.482680
0.100000 1.933333 0.466432
0.100000 1.966667 0.451779
0.100000 2.000000 0.438464
0.100000 2.033333 0.426284
0.100000 2.066667 0.415078
0.100000 2.100000 0.404714
0.100000 2.133333 0.395085
0.100000 2.166667 0.386099
0.100000 2.200000 0.377685
0.100000 2.233333 0.369780
0.100000 2.266667 0.362331
0.100000 2.300000 0.355295
0.100000 2.333333 0.348633
0.100000 2.366667 0.342311
0.100000 2.400000 0.336304
0.100000 2.433333 0.330586
0.100000 2.466667 0.325136
0.100000 2.500000 0.319937
0.100000 2.533333 0.314973
0.100000 2.566667 0.310228
0.100000 2.600000 0.305694
0.100000 2.633333 0.301358
0.100000 2.666667 0.297213
0.100000 2.700000 0.293250
0.100000 2.733333 0.289465
0.100000 2.766667 0.285852
0.100000 2.800000 0.282406
0.100000 2.833333 0.279126
0.100000 2.866667 0.276009
0.100000 2.900000 0.273053
0.100000 2.933333 0.270258
0.100000 2.966667 0.267625
0.100000 3.000000 0.265155
0.100000 3.033333 0.262851
0.100000 3.066667 0.260715
0.100000 3.100000 0.258753
0.100000 3.133333 0.256971
0.100000 3.166667 0.255376
0.100000 3.200000 0.253978
0.100000 3.233333 0.252788
0.100000 3.266667 0.251819
0.100000 3.300000 0.251087
0.100000 3.333333 0.250612
0.100000 3.366667 0.250419
0.100000 3.400000 0.250535
0.100000 3.433333 0.250993
0.100000 3.466667 0.251837
0.100000 3.500000 0.253117
0.100000 3.533333 0.254898
0.100000 3.566667 0.257258
0.100000 3.600000 0.260300
0.100000 3.633333 0.264154
0.100000 3.666667 0.268992
0.100000 3.700000 0.275039
0.100000 3.733333 0.282605
0.100000 3.766667 0.292115
0.100000 3.800000 0.304173
0.100000 3.833333 0.319653
0.100000 3.866667 0.339847
0.100000 3.900000 0.366676
0.100000 3.933333 0.402966
0.100000 3.966667 0.452575
0.100000 4.000000 0.519644
0.100000 4.033333 0.604853
0.100000 4.066667 0.696782
0.100000 4.100000 0.787142
0.100000 4.133333 0.872148
0.100000 4.166667 0.950665
0.100000 4.200000 1.022753
0.100000 4.233333 1.088908
0.100000 4.266667 1.149731
0.100000 4.300000 1.205804
0.100000 4.333333 1.257647
0.100000 4.366667 1.305707
0.100000 4.400000 1.350367
0.100000 4.433333 1.391953
0.100000 4.466667 1.430748
0.100000 4.500000 1.466991
0.100000 4.533333 1.500892
0.100000 4.566667 1.532629
0.100000 4.600000 1.562362
0.100000 4.633333 1.590228
0.100000 4.666667 1.616352
0.100000 4.700000 1.640842
0.100000 4.733333 1.663796
0.100000 4.766667 1.685298
0.100000 4.800000 1.705429
0.100000 4.833333 1.724258
0.100000 4.866667 1.741848
0.100000 4.900000 1.758256
0.100000 4.933333 1.773532
0.100000 4.966667 1.787724
0.100000 5.000000 1.800875
0.100000 5.033333 1.813021
0.100000 5.066667 1.824196
0.100000 5.100000 1.834430
0.100000 5.133333 1.843753
0.100000 5.166667 1.852187
0.100000 5.200000 1.859756
0.100000 5.233333 1.866477
0.100000 5.266667 1.872367
0.100000 5.300000 1.877442
0.100000 5.333333 1.881716
0.100000 5.366667 1.885198
0.100000 5.400000 1.887897
0.100000 5.433333 1.889820
0.100000 5.466667 1.890972
0.100000 5.500000 1.891356

0.133333 0.000000 5.306111
0.133333 0.033333 5.304624
0.133333 0.066667 5.300164
0.133333 0.100000 5.292727
0.133333 0.133333 5.282306
0.133333 0.166667 5.268892
0.133333 0.200000 5.252474
0.133333 0.233333 5.233036
0.133333 0.266667 5.210562
0.133333 0.300000 5.185031
0.133333 0.333333 5.156418
0.133333 0.366667 5.124696
0.133333 0.400000 5.089833
0.133333 0.433333 5.051794
0.133333 0.466667 5.010537
0.133333 0.500000 4.966017
0.133333 0.533333 4.918184
0.133333 0.566667 4.866979
0.133333 0.600000 4.812338
0.133333 0.633333 4.754189
0.133333 0.666667 4.692452
0.133333 0.700000 4.627036
0.133333 0.733333 4.557839
0.133333 0.766667 4.484748
0.133333 0.800000 4.407634
0.133333 0.833333 4.326353
0.133333 0.866667 4.240741
0.133333 0.900000 4.150615
0.133333 0.933333 4.055766
0.133333 0.966667 3.955956
0.133333 1.000000 3.850915
0.133333 1.033333 3.740336
0.133333 1.066667 3.623867
0.133333 1.100000 3.501106
0.133333 1.133333 3.371597
0.133333 1.166667 3.234826
0.133333 1.200000 3.090217
0.133333 1.233333 2.937151
0.133333 1.266667 2.774997
0.133333 1.300000 2.603199
0.133333 1.333333 2.421457
0.133333 1.366667 2.230083
0.133333 1.400000 2.030658
0.133333 1.433333 1.827100
0.133333 1.466667 1.626965
0.133333 1.500000 1.441807
0.133333 1.533333 1.283416
0.133333 1.566667 1.153939
0.133333 1.600000 1.049844
0.133333 1.633333 0.966073
0.133333 1.666667 0.897970
0.133333 1.700000 0.841818
0.133333 1.733333 0.794811
0.133333 1.766667 0.754875
0.133333 1.800000 0.720482
0.133333 1.833333 0.690494
0.133333 1.866667 0.664058
0.133333 1.900000 0.640523
0.133333 1.933333 0.619387
0.133333 1.966667 0.600259
0.133333 2.000000 0.582829
0.133333 2.033333 0.566848
0.133333 2.066667 0.552116
0.133333 2.100000 0.538467
0.133333 2.133333 0.525767
0.133333 2.166667 0.513904
0.133333 2.200000 0.502783
0.133333 2.233333 0.492325
0.133333 2.266667 0.482464
0.133333 2.300000 0.473142
0.133333 2.333333 0.464310
0.133333 2.366667 0.455926
0.133333 2.400000 0.447953
0.133333 2.433333 0.440362
0.133333 2.466667 0.433125
0.133333 2.500000 0.426217
0.133333 2.533333 0.419618
0.133333 2.566667 0.413312
0.133333 2.600000 0.407282
0.133333 2.633333 0.401514
0.133333 2.666667 0.395999
0.133333 2.700000 0.390726
0.133333 2.733333 0.385686
0.133333 2.766667 0.380874
0.133333 2.800000 0.376286
0.133333 2.833333 0.371916
0.133333 2.866667 0.367761
0.133333 2.900000 0.363821
0.133333 2.933333 0.360094
0.133333 2.966667 0.356580
0.133333 3.000000 0.353282
0.133333 3.033333 0.350205
0.133333 3.066667 0.347349
0.133333 3.100000 0.344723
0.133333 3.133333 0.342335
0.133333 3.166667 0.340194
0.133333 3.200000 0.338312
0.133333 3.233333 0.336704
0.133333 3.266667 0.335386
0.133333 3.300000 0.334380
0.133333 3.333333 0.333711
0.133333 3.366667 0.333408
0.133333 3.400000 0.333508
0.133333 3.433333 0.334054
0.133333 3.466667 0.335096
0.133333 3.500000 0.336702
0.133333 3.533333 0.338948
0.133333 3.566667 0.341933
0.133333 3.600000 0.345778
0.133333 3.633333 0.350641
0.133333 3.666667 0.356720
0.133333 3.700000 0.364275
0.133333 3.733333 0.373649
0.133333 3.766667 0.385295
0.133333 3.800000 0.399830
0.133333 3.833333 0.418086
0.133333 3.866667 0.441191
0.133333 3.900000 0.470642
0.133333 3.933333 0.508311
0.133333 3.966667 0.556216
0.133333 4.000000 0.615732
0.133333 4.033333 0.685877
0.133333 4.066667 0.761697
0.133333 4.100000 0.838386
0.133333 4.133333 0.912837
0.133333 4.166667 0.983474
0.133333 4.200000 1.049700
0.133333 4.233333 1.111448
0.133333 4.266667 1.168905
0.133333 4.300000 1.222359
0.133333 4.333333 1.272124
0.133333 4.366667 1.318510
0.133333 4.400000 1.361799
0.133333 4.433333 1.402248
0.133333 4.466667 1.440088
0.133333 4.500000 1.475520
0.133333 4.533333 1.508724
0.133333 4.566667 1.539860
0.133333 4.600000 1.569069
0.133333 4.633333 1.596477
0.133333 4.666667 1.622197
0.133333 4.700000 1.646329
0.133333 4.733333 1.668964
0.133333 4.766667 1.690183
0.133333 4.800000 1.710060
0.133333 4.833333 1.728661
0.133333 4.866667 1.746046
0.133333 4.900000 1.762268
0.133333 4.933333 1.777378
0.133333 4.966667 1.791420
0.133333 5.000000 1.804435
0.133333 5.033333 1.816459
0.133333 5.066667 1.827524
0.133333 5.100000 1.837660
0.133333 5.133333 1.846895
0.133333 5.166667 1.855251
0.133333 5.200000 1.862750
0.133333 5.233333 1.869410
0.133333 5.266667 1.875248
0.133333 5.300000 1.880279
0.133333 5.333333 1.884515
0.133333 5.366667 1.887967
0.133333 5.400000 1.890642
0.133333 5.433333 1.892549
0.133333 5.466667 1.893691
0.133333 5.500000 1.894072

0.166667 0.000000 5.319571
0.166667 0.033333 5.318091
0.166667 0.066667 5.313649
0.166667 0.100000 5.306242
0.166667 0.133333 5.295863
0.166667 0.166667 5.282505
0.166667 0.200000 5.266155
0.166667 0.233333 5.246801
0.166667 0.266667 5.224425
0.166667 0.300000 5.199008
0.166667 0.333333 5.170526
0.166667 0.366667 5.138955
0.166667 0.400000 5.104263
0.166667 0.433333 5.066416
0.166667 0.466667 5.025378
0.166667 0.500000 4.981103
0.166667 0.533333 4.933546
0.166667 0.566667 4.882651
0.166667 0.600000 4.828359
0.166667 0.633333 4.770602
0.166667 0.666667 4.709307
0.166667 0.700000 4.644389
0.166667 0.733333 4.575755
0.166667 0.766667 4.503301
0.166667 0.800000 4.426911
0.166667 0.833333 4.346454
0.166667 0.866667 4.261787
0.166667 0.900000 4.172745
0.166667 0.933333 4.079148
0.166667 0.966667 3.980791
0.166667 1.000000 3.877448
0.166667 1.033333 3.768866
0.166667 1.066667 3.654764
0.166667 1.100000 3.534833
0.166667 1.133333 3.408738
0.166667 1.166667 3.276127
0.166667 1.200000 3.136642
0.166667 1.233333 2.989955
0.166667 1.266667 2.835822
0.166667 1.300000 2.674190
0.166667 1.333333 2.505374
0.166667 1.366667 2.330341
0.166667 1.400000 2.151127
0.166667 1.433333 1.971333
0.166667 1.466667 1.796453
0.166667 1.500000 1.633386
0.166667 1.533333 1.488320
0.166667 1.566667 1.363586
0.166667 1.600000 1.258274
0.166667 1.633333 1.169881
0.166667 1.666667 1.095528
0.166667 1.700000 1.032558
0.166667 1.733333 0.978736
0.166667 1.766667 0.932269
0.166667 1.800000 0.891746
0.166667 1.833333 0.856065
0.166667 1.866667 0.824364
0.166667 1.900000 0.795967
0.166667 1.933333 0.770335
0.166667 1.966667 0.747043
0.166667 2.000000 0.725747
0.166667 2.033333 0.706164
0.166667 2.066667 0.688069
0.166667 2.100000 0.671272
0.166667 2.133333 0.655614
0.166667 2.166667 0.640966
0.166667 2.200000 0.627219
0.166667 2.233333 0.614275
0.166667 2.266667 0.602058
0.166667 2.300000 0.590499
0.166667 2.333333 0.579539
0.166667 2.366667 0.569129
0.166667 2.400000 0.559224
0.166667 2.433333 0.549785
0.166667 2.466667 0.540783
0.166667 2.500000 0.532188
0.166667 2.533333 0.523973
0.166667 2.566667 0.516119
0.166667 2.600000 0.508607
0.166667 2.633333 0.501419
0.166667 2.666667 0.494543
0.166667 2.700000 0.487968
0.166667 2.733333 0.481682
0.166667 2.766667 0.475677
0.166667 2.800000 0.469948
0.166667 2.833333 0.464492
0.166667 2.866667 0.459301
0.166667 2.900000 0.454376
0.166667 2.933333 0.449716
0.166667 2.966667 0.445321
0.166667 3.000000 0.441192
0.166667 3.033333 0.437334
0.166667 3.066667 0.433753
0.166667 3.100000 0.430456
0.166667 3.133333 0.427452
0.166667 3.166667 0.424753
0.166667 3.200000 0.422372
0.166667 3.233333 0.420329
0.166667 3.266667 0.418642
0.166667 3.300000 0.417337
0.166667 3.333333 0.416443
0.166667 3.366667 0.415995
0.166667 3.400000 0.416036
