0.033333 5.333333 16.793033
0.033333 5.366667 16.806617
0.033333 5.400000 16.817108
0.033333 5.433333 16.824563
0.033333 5.466667 16.829020
0.033333 5.500000 16.830503

0.066667 0.000000 17.001154
0.066667 0.033333 16.999628
0.066667 0.066667 16.995041
0.066667 0.100000 16.987370
0.066667 0.133333 16.976577
0.066667 0.166667 16.962606
0.066667 0.200000 16.945387
0.066667 0.233333 16.924829
0.066667 0.266667 16.900824
0.066667 0.300000 16.873244
0.066667 0.333333 16.841940
0.066667 0.366667 16.806736
0.066667 0.400000 16.767433
0.066667 0.433333 16.723802
0.066667 0.466667 16.675582
0.066667 0.500000 16.622477
0.066667 0.533333 16.564148
0.066667 0.566667 16.500213
0.066667 0.600000 16.430236
0.066667 0.633333 16.353723
0.066667 0.666667 16.270110
0.066667 0.700000 16.178755
0.066667 0.733333 16.078925
0.066667 0.766667 15.969780
0.066667 0.800000 15.850357
0.066667 0.833333 15.719546
0.066667 0.866667 15.576064
0.066667 0.900000 15.418425
0.066667 0.933333 15.244898
0.066667 0.966667 15.053457
0.066667 1.000000 14.841726
0.066667 1.033333 14.606895
0.066667 1.066667 14.345629
0.066667 1.100000 14.053941
0.066667 1.133333 13.727034
0.066667 1.166667 13.359091
0.066667 1.200000 12.942999
0.066667 1.233333 12.469987
0.066667 1.266667 11.929149
0.066667 1.300000 11.306848
0.066667 1.333333 10.586105
0.066667 1.366667 9.746416
0.066667 1.400000 8.765720
0.066667 1.433333 7.630041
0.066667 1.466667 6.366633
0.066667 1.500000 5.133149
0.066667 1.533333 4.337078
0.066667 1.566667 3.851690
0.066667 1.600000 3.551808
0.066667 1.633333 3.361331
0.066667 1.666667 3.237294
0.066667 1.700000 3.155160
0.066667 1.733333 3.100387
0.066667 1.766667 3.063991
0.066667 1.800000 3.040197
0.066667 1.833333 3.025176
0.066667 1.866667 3.016318
0.066667 1.900000 3.011806
0.066667 1.933333 3.010356
0.066667 1.966667 3.011048
0.066667 2.000000 3.013219
0.066667 2.033333 3.016384
0.066667 2.066667 3.020190
0.066667 2.100000 3.024376
0.066667 2.133333 3.028754
0.066667 2.166667 3.033183
0.066667 2.200000 3.037560
0.066667 2.233333 3.041811
0.066667 2.266667 3.045883
0.066667 2.300000 3.049736
0.066667 2.333333 3.053345
0.066667 2.366667 3.056690
0.066667 2.400000 3.059758
0.066667 2.433333 3.062542
0.066667 2.466667 3.065038
0.066667 2.500000 3.067242
0.066667 2.533333 3.069154
0.066667 2.566667 3.070774
0.066667 2.600000 3.072103
0.066667 2.633333 3.073142
0.066667 2.666667 3.073891
0.066667 2.700000 3.074352
0.066667 2.733333 3.074524
0.066667 2.766667 3.074410
0.066667 2.800000 3.074007
0.066667 2.833333 3.073316
0.066667 2.866667 3.072336
0.066667 2.900000 3.071065
0.066667 2.933333 3.069503
0.066667 2.966667 3.067648
0.066667 3.000000 3.065499
0.066667 3.033333 3.063056
0.066667 3.066667 3.060318
0.066667 3.100000 3.057289
0.066667 3.133333 3.053971
0.066667 3.166667 3.050373
0.066667 3.200000 3.046506
0.066667 3.233333 3.042389
0.066667 3.266667 3.038047
0.066667 3.300000 3.033517
0.066667 3.333333 3.028854
0.066667 3.366667 3.024129
0.066667 3.400000 3.019444
0.066667 3.433333 3.014936
0.066667 3.466667 3.010794
0.066667 3.500000 3.007274
0.066667 3.533333 3.004727
0.066667 3.566667 3.003633
0.066667 3.600000 3.004649
0.066667 3.633333 3.008690
0.066667 3.666667 3.017030
0.066667 3.700000 3.031473
0.066667 3.733333 3.054611
0.066667 3.766667 3.090252
0.066667 3.800000 3.144131
0.066667 3.833333 3.225180
0.066667 3.866667 3.347852
0.066667 3.900000 3.536536
0.066667 3.933333 3.833942
0.066667 3.966667 4.315712
0.066667 4.000000 5.106276
0.066667 4.033333 6.331574
0.066667 4.066667 7.586363
0.066667 4.100000 8.713893
0.066667 4.133333 9.687101
0.066667 4.166667 10.519929
0.066667 4.200000 11.234350
0.066667 4.233333 11.850786
0.066667 4.266667 12.386148
0.066667 4.300000 12.854018
0.066667 4.333333 13.265263
0.066667 4.366667 13.628619
0.066667 4.400000 13.951173
0.066667 4.433333 14.238722
0.066667 4.466667 14.496046
0.066667 4.500000 14.727118
0.066667 4.533333 14.935263
0.066667 4.566667 15.123279
0.066667 4.600000 15.293536
0.066667 4.633333 15.448054
0.066667 4.666667 15.588556
0.066667 4.700000 15.716525
0.066667 4.733333 15.833239
0.066667 4.766667 15.939805
0.066667 4.800000 16.037183
0.066667 4.833333 16.126211
0.066667 4.866667 16.207619
0.066667 4.900000 16.282049
0.066667 4.933333 16.350060
0.066667 4.966667 16.412147
0.066667 5.000000 16.468744
0.066667 5.033333 16.520233
0.066667 5.066667 16.566951
0.066667 5.100000 16.609193
0.066667 5.133333 16.647221
0.066667 5.166667 16.681262
0.066667 5.200000 16.711515
0.066667 5.233333 16.738156
0.066667 5.266667 16.761332
0.066667 5.300000 16.781173
0.066667 5.333333 16.797786
0.066667 5.366667 16.811260
0.066667 5.400000 16.821667
0.066667 5.433333 16.829063
0.066667 5.466667 16.833485
0.066667 5.500000 16.834956

0.100000 0.000000 17.008826
0.100000 0.033333 17.007319
0.100000 0.066667 17.002790
0.100000 0.100000 16.995217
0.100000 0.133333 16.984563
0.100000 0.166667 16.970774
0.100000 0.200000 16.953781
0.100000 0.233333 16.933497
0.100000 0.266667 16.909818
0.100000 0.300000 16.882618
0.100000 0.333333 16.851754
0.100000 0.366667 16.817058
0.100000 0.400000 16.778335
0.100000 0.433333 16.735367
0.100000 0.466667 16.687902
0.100000 0.500000 16.635654
0.100000 0.533333 16.578300
0.100000 0.566667 16.515473
0.100000 0.600000 16.446756
0.100000 0.633333 16.371679
0.100000 0.666667 16.289704
0.100000 0.700000 16.200222
0.100000 0.733333 16.102540
0.100000 0.766667 15.995863
0.100000 0.800000 15.879287
0.100000 0.833333 15.751770
0.100000 0.866667 15.612115
0.100000 0.900000 15.458940
0.100000 0.933333 15.290646
0.100000 0.966667 15.105371
0.100000 1.000000 14.900947
0.100000 1.033333 14.674831
0.100000 1.066667 14.424037
0.100000 1.100000 14.145039
0.100000 1.133333 13.833665
0.100000 1.166667 13.484962
0.100000 1.200000 13.093051
0.100000 1.233333 12.650975
0.100000 1.266667 12.150583
0.100000 1.300000 11.582575
0.100000 1.333333 10.936974
0.100000 1.366667 10.204692
0.100000 1.400000 9.381644
0.100000 1.433333 8.478198
0.100000 1.466667 7.537525
0.100000 1.500000 6.659225
0.100000 1.533333 5.983795
0.100000 1.566667 5.505906
0.100000 1.600000 5.177697
0.100000 1.633333 4.953948
0.100000 1.666667 4.801435
0.100000 1.700000 4.697526
0.100000 1.733333 4.627084
0.100000 1.766667 4.579934
0.100000 1.800000 4.549151
0.100000 1.833333 4.529949
0.100000 1.866667 4.518970
0.100000 1.900000 4.513831
0.100000 1.933333 4.512821
0.100000 1.966667 4.514700
0.100000 2.000000 4.518568
0.100000 2.033333 4.523762
0.100000 2.066667 4.529799
0.100000 2.100000 4.536320
0.100000 2.133333 4.543062
0.100000 2.166667 4.549834
0.100000 2.200000 4.556494
0.100000 2.233333 4.562939
0.100000 2.266667 4.569095
0.100000 2.300000 4.574910
0.100000 2.333333 4.580346
0.100000 2.366667 4.585379
0.100000 2.400000 4.589992
0.100000 2.433333 4.594174
0.100000 2.466667 4.597920
0.100000 2.500000 4.601228
0.100000 2.533333 4.604096
0.100000 2.566667 4.606525
0.100000 2.600000 4.608517
0.100000 2.633333 4.610074
0.100000 2.666667 4.611197
0.100000 2.700000 4.611887
0.100000 2.733333 4.612146
0.100000 2.766667 4.611974
0.100000 2.800000 4.611371
0.100000 2.833333 4.610335
0.100000 2.866667 4.608867
0.100000 2.900000 4.606963
0.100000 2.933333 4.604621
0.100000 2.966667 4.601840
0.100000 3.000000 4.598617
0.100000 3.033333 4.594951
0.100000 3.066667 4.590842
0.100000 3.100000 4.586292
0.100000 3.133333 4.581307
0.100000 3.166667 4.575895
0.100000 3.200000 4.570072
0.100000 3.233333 4.563862
0.100000 3.266667 4.557302
0.100000 3.300000 4.550441
0.100000 3.333333 4.543353
0.100000 3.366667 4.536139
0.100000 3.400000 4.528937
0.100000 3.433333 4.521937
0.100000 3.466667 4.515400
0.100000 3.500000 4.509678
0.100000 3.533333 4.505251
0.100000 3.566667 4.502775
0.100000 3.600000 4.503145
0.100000 3.633333 4.507588
0.100000 3.666667 4.517805
0.100000 3.700000 4.536161
0.100000 3.733333 4.565992
0.100000 3.766667 4.612054
0.100000 3.800000 4.681229
0.100000 3.833333 4.783626
0.100000 3.866667 4.934293
0.100000 3.900000 5.155724
0.100000 3.933333 5.480939
0.100000 3.966667 5.954887
0.100000 4.000000 6.625126
0.100000 4.033333 7.496920
0.100000 4.066667 8.430542
0.100000 4.100000 9.326958
0.100000 4.133333 10.143263
0.100000 4.166667 10.869176
0.100000 4.200000 11.508788
0.100000 4.233333 12.071163
0.100000 4.266667 12.566245
0.100000 4.300000 13.003303
0.100000 4.333333 13.390458
0.100000 4.366667 13.734646
0.100000 4.400000 14.041724
0.100000 4.433333 14.316628
0.100000 4.466667 14.563517
0.100000 4.500000 14.785904
0.100000 4.533333 14.986766
0.100000 4.566667 15.168637
0.100000 4.600000 15.333679
0.100000 4.633333 15.483746
0.100000 4.666667 15.620433
0.100000 4.700000 15.745119
0.100000 4.733333 15.858996
0.100000 4.766667 15.963101
0.100000 4.800000 16.058338
0.100000 4.833333 16.145498
0.100000 4.866667 16.225273
0.100000 4.900000 16.298271
0.100000 4.933333 16.365025
0.100000 4.966667 16.426008
0.100000 5.000000 16.481633
0.100000 5.033333 16.532266
0.100000 5.066667 16.578232
0.100000 5.100000 16.619813
0.100000 5.133333 16.657261
0.100000 5.166667 16.690796
0.100000 5.200000 16.720610
0.100000 5.233333 16.746871
0.100000 5.266667 16.769723
0.100000 5.300000 16.789290
0.100000 5.333333 16.805677
0.100000 5.366667 16.818970
0.100000 5.400000 16.829239
0.100000 5.433333 16.836536
0.100000 5.466667 16.840900
0.100000 5.500000 16.842352

0.133333 0.000000 17.019511
0.133333 0.033333 17.018031
0.133333 0.066667 17.013583
0.133333 0.100000 17.006146
0.133333 0.133333 16.995684
0.133333 0.166667 16.982147
0.133333 0.200000 16.965466
0.133333 0.233333 16.945561
0.133333 0.266667 16.922331
0.133333 0.300000 16.895657
0.133333 0.333333 16.865402
0.133333 0.366667 16.831405
0.133333 0.400000 16.793484
0.133333 0.433333 16.751429
0.133333 0.466667 16.705003
0.133333 0.500000 16.653937
0.133333 0.533333 16.597925
0.133333 0.566667 16.536621
0.133333 0.600000 16.469638
0.133333 0.633333 16.396532
0.133333 0.666667 16.316805
0.133333 0.700000 16.229891
0.133333 0.733333 16.135148
0.133333 0.766667 16.031847
0.133333 0.800000 15.919157
0.133333 0.833333 15.796131
0.133333 0.866667 15.661685
0.133333 0.900000 15.514575
0.133333 0.933333 15.353374
0.133333 0.966667 15.176435
0.133333 1.000000 14.981858
0.133333 1.033333 14.767445
0.133333 1.066667 14.530648
0.133333 1.100000 14.268513
0.133333 1.133333 13.977623
0.133333 1.166667 13.654041
0.133333 1.200000 13.293270
0.133333 1.233333 12.890279
0.133333 1.266667 12.439633
0.133333 1.300000 11.935895
0.133333 1.333333 11.374524
0.133333 1.366667 10.753734
0.133333 1.400000 10.077964
0.133333 1.433333 9.363584
0.133333 1.466667 8.646043
0.133333 1.500000 7.982432
0.133333 1.533333 7.432973
0.133333 1.566667 7.010439
0.133333 1.600000 6.699128
0.133333 1.633333 6.475329
0.133333 1.666667 6.316971
0.133333 1.700000 6.206427
0.133333 1.733333 6.130487
0.133333 1.766667 6.079510
0.133333 1.800000 6.046525
0.133333 1.833333 6.026498
0.133333 1.866667 6.015783
0.133333 1.900000 6.011728
0.133333 1.933333 6.012396
0.133333 1.966667 6.016365
0.133333 2.000000 6.022590
0.133333 2.033333 6.030299
0.133333 2.066667 6.038923
0.133333 2.100000 6.048041
0.133333 2.133333 6.057342
0.133333 2.166667 6.066598
0.133333 2.200000 6.075643
0.133333 2.233333 6.084356
0.133333 2.266667 6.092649
0.133333 2.300000 6.100462
0.133333 2.333333 6.107751
0.133333 2.366667 6.114489
0.133333 2.400000 6.120656
0.133333 2.433333 6.126242
0.133333 2.466667 6.131242
0.133333 2.500000 6.135653
0.133333 2.533333 6.139476
0.133333 2.566667 6.142714
0.133333 2.600000 6.145367
0.133333 2.633333 6.147440
0.133333 2.666667 6.148935
0.133333 2.700000 6.149854
0.133333 2.733333 6.150199
0.133333 2.766667 6.149970
0.133333 2.800000 6.149167
0.133333 2.833333 6.147788
0.133333 2.866667 6.145833
0.133333 2.900000 6.143297
0.133333 2.933333 6.140178
0.133333 2.966667 6.136473
0.133333 3.000000 6.132177
0.133333 3.033333 6.127289
0.133333 3.066667 6.121807
0.133333 3.100000 6.115732
0.133333 3.133333 6.109069
0.133333 3.166667 6.101827
0.133333 3.200000 6.094024
0.133333 3.233333 6.085687
0.133333 3.266667 6.076856
0.133333 3.300000 6.067592
0.133333 3.333333 6.057980
0.133333 3.366667 6.048137
0.133333 3.400000 6.038228
0.133333 3.433333 6.028477
0.133333 3.466667 6.019191
0.133333 3.500000 6.010786
0.133333 3.533333 6.003825
0.133333 3.566667 5.999073
0.133333 3.600000 5.997566
0.133333 3.633333 6.000713
0.133333 3.666667 6.010439
0.133333 3.700000 6.029375
0.133333 3.733333 6.061143
0.133333 3.766667 6.110744
0.133333 3.800000 6.185104
0.133333 3.833333 6.293803
0.133333 3.866667 6.449971
0.133333 3.900000 6.671127
0.133333 3.933333 6.979205
0.133333 3.966667 7.397771
0.133333 4.000000 7.942420
0.133333 4.033333 8.600437
0.133333 4.066667 9.311929
0.133333 4.100000 10.020133
0.133333 4.133333 10.689817
0.133333 4.166667 11.304725
0.133333 4.200000 11.860463
0.133333 4.233333 12.358832
0.133333 4.266667 12.804366
0.133333 4.300000 13.202490
0.133333 4.333333 13.558622
0.133333 4.366667 13.877782
0.133333 4.400000 14.164449
0.133333 4.433333 14.422549
0.133333 4.466667 14.655490
0.133333 4.500000 14.866214
0.133333 4.533333 15.057261
0.133333 4.566667 15.230824
0.133333 4.600000 15.388796
0.133333 4.633333 15.532818
0.133333 4.666667 15.664314
0.133333 4.700000 15.784522
0.133333 4.733333 15.894524
0.133333 4.766667 15.995264
0.133333 4.800000 16.087571
0.133333 4.833333 16.172171
0.133333 4.866667 16.249705
0.133333 4.900000 16.320736
0.133333 4.933333 16.385763
0.133333 4.966667 16.445225
0.133333 5.000000 16.499512
0.133333 5.033333 16.548968
0.133333 5.066667 16.593896
0.133333 5.100000 16.634566
0.133333 5.133333 16.671215
0.133333 5.166667 16.704052
0.133333 5.200000 16.733258
0.133333 5.233333 16.758995
0.133333 5.266667 16.781398
0.133333 5.300000 16.800588
0.133333 5.333333 16.816662
0.133333 5.366667 16.829705
0.133333 5.400000 16.839782
0.133333 5.433333 16.846944
0.133333 5.466667 16.851227
0.133333 5.500000 16.852652

0.166667 0.000000 17.033158
0.166667 0.033333 17.031711
0.166667 0.066667 17.027366
0.166667 0.100000 17.020100
0.166667 0.133333 17.009881
0.166667 0.166667 16.996661
0.166667 0.200000 16.980376
0.166667 0.233333 16.960950
0.166667 0.266667 16.938287
0.166667 0.300000 16.912277
0.166667 0.333333 16.882790
0.166667 0.366667 16.849677
0.166667 0.400000 16.812766
0.166667 0.433333 16.771863
0.166667 0.466667 16.726746
0.166667 0.500000 16.677166
0.166667 0.533333 16.622840
0.166667 0.566667 16.563451
0.166667 0.600000 16.498641
0.166667 0.633333 16.428006
0.166667 0.666667 16.351092
0.166667 0.700000 16.267388
0.166667 0.733333 16.176314
0.166667 0.766667 16.077219
0.166667 0.800000 15.969364
0.166667 0.833333 15.851913
0.166667 0.866667 15.723918
0.166667 0.900000 15.584302
0.166667 0.933333 15.431839
0.166667 0.966667 15.265136
0.166667 1.000000 15.082606
0.166667 1.033333 14.882444
0.166667 1.066667 14.662596
0.166667 1.100000 14.420742
0.166667 1.133333 14.154275
0.166667 1.166667 13.860307
0.166667 1.200000 13.535710
0.166667 1.233333 13.177237
0.166667 1.266667 12.781777
0.166667 1.300000 12.346848
0.166667 1.333333 11.871494
0.166667 1.366667 11.357755
0.166667 1.400000 10.812894
0.166667 1.433333 10.252131
0.166667 1.466667 9.700633
0.166667 1.500000 9.191487
0.166667 1.533333 8.755225
0.166667 1.566667 8.403748
0.166667 1.600000 8.133048
0.166667 1.633333 7.931269
0.166667 1.666667 7.784693
0.166667 1.700000 7.680725
0.166667 1.733333 7.608928
0.166667 1.766667 7.561093
0.166667 1.800000 7.530940
0.166667 1.833333 7.513734
0.166667 1.866667 7.505935
0.166667 1.900000 7.504902
0.166667 1.933333 7.508669
0.166667 1.966667 7.515774
0.166667 2.000000 7.525128
0.166667 2.033333 7.535922
0.166667 2.066667 7.547554
0.166667 2.100000 7.559579
0.166667 2.133333 7.571666
0.166667 2.166667 7.583574
0.166667 2.200000 7.595125
0.166667 2.233333 7.606192
0.166667 2.266667 7.616684
0.166667 2.300000 7.626537
0.166667 2.333333 7.635708
0.166667 2.366667 7.644168
0.166667 2.400000 7.651901
0.166667 2.433333 7.658897
0.166667 2.466667 7.665152
0.166667 2.500000 7.670667
0.166667 2.533333 7.675443
0.166667 2.566667 7.679485
0.166667 2.600000 7.682798
0.166667 2.633333 7.685384
0.166667 2.666667 7.687249
0.166667 2.700000 7.688396
0.166667 2.733333 7.688826
0.166667 2.766667 7.688540
0.166667 2.800000 7.687538
0.166667 2.833333 7.685819
0.166667 2.866667 7.683379
0.166667 2.900000 7.680215
0.166667 2.933333 7.676322
0.166667 2.966667 7.671696
0.166667 3.000000 7.666330
0.166667 3.033333 7.660221
0.166667 3.066667 7.653365
0.166667 3.100000 7.645760
0.166667 3.133333 7.637409
0.166667 3.166667 7.628321
0.166667 3.200000 7.618511
0.166667 3.233333 7.608005
0.166667 3.266667 7.596845
0.166667 3.300000 7.585092
0.166667 3.333333 7.572836
0.166667 3.366667 7.560201
0.166667 3.400000 7.547360
